Year,Month,Day,RF_in
2025,7,1,0.0327979675868492
2025,7,2,0.1491383392817542
2025,7,3,0.0406152898210518
2025,7,4,0.047912549448741
2025,7,9,0.0054759706690207
2025,7,10,0.0
2025,7,11,0.0281725145816293
2025,7,12,0.1937535729922323
2025,7,13,6.136770259769663e-05
2025,7,16,0.1150055243135298
2025,7,17,0.1357704563832461
2025,7,18,0.0298586667679113
2025,7,19,0.0710792055720546
2025,7,20,0.0182881748825789
2025,7,21,0.0464829743122862
2025,7,22,0.0042949636464356
2025,7,23,0.0008479177030539
2025,7,24,0.0002968022180644
2025,7,25,0.0065869539671925
2025,7,26,0.1290119564590016
2025,7,27,0.0167813657543871
2025,7,28,0.0062606785936375
2025,7,29,0.0029524943797757
2025,7,30,0.0009072999675176
2025,7,31,0.09946616754896198
