Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0010527368072542
2025,9,3,0.0
2025,9,4,0.0118554325647021
2025,9,5,0.0003073636025604
2025,9,6,0.0582276473439816
2025,9,7,0.0743187279236308
2025,9,8,0.0813723319680254
2025,9,9,0.2171665657779919
2025,9,10,0.0023312713287077
2025,9,11,0.2143917712291985
2025,9,12,0.0279578595232358
2025,9,13,0.0278378024304748
2025,9,14,0.0012578529206983
2025,9,15,0.01481509363963
2025,9,16,0.0014590719901079
2025,9,17,2.996720165583544e-07
2025,9,18,0.0011163861315602
2025,9,19,0.0382684629953346
2025,9,20,0.0724902764416139
2025,9,21,0.0090960264090049
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0353432758517083
2025,9,25,0.0185284596485172
2025,9,26,0.0050941899113188
2025,9,27,0.0
2025,9,28,0.0049046936101905
2025,9,29,0.0021774288840158
2025,9,30,0.009569845035494018
