,Year,Month,Day,RF_in
0,2024,10,1,0.4142863133726123
1,2024,10,2,0.0137925966147304
2,2024,10,3,0.001618601182604
3,2024,10,4,0.0092424743317116
4,2024,10,5,0.0281860924119375
5,2024,10,6,0.0028835064215042
6,2024,10,7,0.0010716302107244
7,2024,10,8,0.0575947828748036
8,2024,10,9,0.0393785521369222
9,2024,10,10,0.0236800271567582
10,2024,10,11,0.0002066729639366
11,2024,10,12,0.0087894609536027
12,2024,10,13,0.340509096688706
13,2024,10,14,0.0838561014935795
14,2024,10,15,2.132437968775275e-07
15,2024,10,16,0.0012748172126266
16,2024,10,17,0.0365666489310499
17,2024,10,18,0.0181003139284849
18,2024,10,19,0.0
19,2024,10,20,0.0057542207023892
20,2024,10,21,0.0181804589121082
21,2024,10,22,0.0046761997519932
22,2024,10,23,0.0187555133073847
23,2024,10,24,0.0218551745506977
24,2024,10,25,0.0943539169725366
25,2024,10,26,0.3879598219100109
26,2024,10,27,0.1978160716869213
27,2024,10,28,0.2823712562256215
28,2024,10,29,0.0980645453511561
29,2024,10,30,0.1682087551623863
30,2024,10,31,0.8908802239021337
