,Year,Month,Day,RF_in
0,2024,8,1,0.11211526907253998
1,2024,8,2,0.003506737732500218
2,2024,8,3,0.19404041508700304
3,2024,8,4,0.031196714386226627
4,2024,8,5,0.0
5,2024,8,6,0.021519442625315553
6,2024,8,7,0.004956548202602164
7,2024,8,8,0.0
8,2024,8,9,0.028608833328563017
9,2024,8,10,0.0036858346541745798
10,2024,8,11,0.03994786427622925
11,2024,8,12,0.015204936639669514
12,2024,8,13,0.234199124174284
13,2024,8,14,0.0019981277757290332
14,2024,8,15,0.14964032036414285
15,2024,8,16,0.16434113346847812
16,2024,8,17,0.11797261490724033
17,2024,8,18,0.06082771192246396
18,2024,8,19,0.12898960300793022
19,2024,8,20,0.05903063611223131
20,2024,8,21,0.00048294386757559275
21,2024,8,22,0.23157228959525675
22,2024,8,23,0.26558151534362245
23,2024,8,24,4.231754694942646
24,2024,8,25,4.24964599965369
25,2024,8,26,0.01829981143358464
26,2024,8,27,0.13664679473049268
27,2024,8,28,0.32973455527531714
28,2024,8,29,0.3594908700851956
29,2024,8,30,0.1519128668351135
30,2024,8,31,0.008892230092001643
