Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0021391843375073
2026,2,2,0.0
2026,2,3,0.0366508414912898
2026,2,4,0.0018876800850458
2026,2,5,0.0015621550567321
2026,2,6,0.004682558044303
2026,2,7,4.3657370384040535
2026,2,8,6.3971294359689415
2026,2,9,1.079284068712331
2026,2,10,0.1762653423882995
2026,2,11,0.6010700892206183
2026,2,12,0.0884771768861601
2026,2,13,0.0081791622339491
2026,2,14,0.1331465290878354
2026,2,15,0.1424850503916502
2026,2,16,0.4971041437881245
2026,2,17,0.0437867691278851
2026,2,18,0.0001343216772757
2026,2,19,0.0105841940643141
2026,2,20,0.0595795231008247
2026,2,21,0.1043609874269595
2026,2,22,0.0550296464906879
2026,2,23,0.6763253629618998
2026,2,24,0.5381847732764958
2026,2,25,0.166491781690673
2026,2,26,0.0005762568597394
2026,2,27,0.0262811578628422
2026,2,28,0.019925374197660925
=======
2026,1,1,0.0030223030245337718
2026,1,2,0.35029192806112996
2026,1,3,0.023512090736938728
2026,1,4,0.0
2026,1,5,0.1542261449428739
2026,1,6,0.004893414443698282
2026,1,7,0.004419256046977858
2026,1,8,0.0009604344345267805
2026,1,9,0.0001216146240686784
2026,1,10,0.005128698144117111
2026,1,11,0.010003513296503154
2026,1,12,0.5900796671656278
2026,1,13,0.39339125069490016
2026,1,14,0.0005484244398627138
2026,1,15,0.15098008861970055
2026,1,16,0.04347095802850762
2026,1,17,0.0010921729831245002
2026,1,18,0.0002320246381500992
2026,1,19,0.00010787306495225961
2026,1,20,2.0996602712943465e-05
2026,1,21,0.7725997632593018
2026,1,22,0.003901620039592694
2026,1,23,0.0005484101862002128
2026,1,24,0.014119823623053522
2026,1,25,0.0032511802251338727
2026,1,26,0.0
2026,1,27,0.00017400004952505726
2026,1,28,0.00042936742114547954
2026,1,29,1.8893580350858647e-07
2026,1,30,0.21862510250251382
2026,1,31,0.04653810145290134
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
