Year,Month,Day,RF_in
2025,2,1,0.0536413110240017
2025,2,2,0.0356041155578073
2025,2,3,0.0001090653896146
2025,2,4,0.0463130243019006
2025,2,5,0.0114638883958373
2025,2,8,0.0315178468529378
2025,2,9,0.0032640363334091
2025,2,10,0.0022600157633807
2025,2,11,0.0012214948406276
2025,2,12,0.0004792755774417
2025,2,13,0.000381710590282
2025,2,14,0.0005245163545694
2025,2,15,0.0376172017990888
2025,2,16,0.0030633853245977
2025,2,17,0.0
2025,2,18,0.0047922013880641
2025,2,19,0.0099855448746108
2025,2,20,0.0073148354365038
2025,2,21,0.0051867881923974
2025,2,22,0.0024637082488263
2025,2,23,0.0
2025,2,24,0.0039277828109383
2025,2,25,0.0012952202296041
2025,2,26,0.000251294735211
2025,2,27,0.000527801997601
2025,2,28,0.00022515847220114444
