Year,Month,Day,RF_in
2025,5,1,0.0189539854758518
2025,5,2,0.0010499846915572
2025,5,3,0.0381235067242028
2025,5,4,0.0130761041694078
2025,5,5,0.0
2025,5,6,1.3981761938283102e-05
2025,5,15,0.0043456186135285
2025,5,16,0.3151958825649181
2025,5,17,0.0936384878736132
2025,5,18,0.0060211660749098
2025,5,19,0.1141298534548687
2025,5,20,0.001032460682638
2025,5,21,6.838760240856478e-05
2025,5,22,0.0025554383312101
2025,5,25,0.0018449306858864
2025,5,26,0.0068055384010989
2025,5,27,0.0247487524015349
2025,5,28,0.0080464682843718
2025,5,31,0.07176775713060553
