Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.003890097517887
2025,4,3,0.0009321211563366
2025,4,4,0.0002663269026281
2025,4,5,0.0128345901119914
2025,4,6,0.0031520169156974
2025,4,7,0.0362171630325384
2025,4,8,0.6584948738775275
2025,4,9,0.1252164531984771
2025,4,10,0.0468931682976409
2025,4,11,0.071017329380187
2025,4,12,0.0
2025,4,14,0.0012094540882008
2025,4,15,0.0147927235013439
2025,4,16,0.0420849476470606
2025,4,18,0.081548593453813
2025,4,19,0.0450013054000099
2025,4,20,0.0387899013699879
2025,4,21,0.0154167873189367
2025,4,22,0.2451614375432888
2025,4,23,0.0008707670193436
2025,4,24,0.02630912007216614
