,Year,Month,Day,RF_in
0,2024,6,1,0.7004440691793952
1,2024,6,2,0.32194757410559144
2,2024,6,3,0.03471195031454673
3,2024,6,4,0.01197988117611465
4,2024,6,5,0.12166448685660984
5,2024,6,6,0.025521170192572773
6,2024,6,7,0.0033846225499341983
7,2024,6,8,0.00489674168888306
8,2024,6,9,0.002246723469856287
9,2024,6,10,0.0
10,2024,6,11,0.0036602339174884907
11,2024,6,12,0.03080929844884909
12,2024,6,13,0.04309767616192616
13,2024,6,14,0.08071208192549609
14,2024,6,15,0.03499531405213346
15,2024,6,16,0.08852434607952923
16,2024,6,17,0.13105309205395008
17,2024,6,18,0.08610082852361825
18,2024,6,19,0.11293360266171427
19,2024,6,20,0.044622164466956556
20,2024,6,21,0.06758617105573934
21,2024,6,22,0.6679496568598413
22,2024,6,23,0.5672007097474361
23,2024,6,24,0.02383698338934779
24,2024,6,25,0.006693093459414037
25,2024,6,26,0.00032406286907298026
26,2024,6,27,0.0
27,2024,6,28,0.0739882765746133
28,2024,6,29,0.0
29,2024,6,30,0.005208469983079846
