Year,Month,Day,RF_in
2026,2,1,0.0021391843375073
2026,2,2,0.0
2026,2,3,0.0366508414912898
2026,2,4,0.0018876800850458
2026,2,5,0.0015621550567321
2026,2,6,0.004682558044303
2026,2,7,4.3657370384040535
2026,2,8,6.3971294359689415
2026,2,9,1.079284068712331
2026,2,10,0.1762653423882995
2026,2,11,0.6010700892206183
2026,2,12,0.0884771768861601
2026,2,13,0.0081791622339491
2026,2,14,0.1331465290878354
2026,2,15,0.1424850503916502
2026,2,16,0.4971041437881245
2026,2,17,0.0437867691278851
2026,2,18,0.0001343216772757
2026,2,19,0.0105841940643141
2026,2,20,0.0595795231008247
2026,2,21,0.1043609874269595
2026,2,22,0.0550296464906879
2026,2,23,0.6763253629618998
2026,2,24,0.5381847732764958
2026,2,25,0.166491781690673
2026,2,26,0.0005762568597394
2026,2,27,0.0262811578628422
2026,2,28,0.019925374197660925
