Year,Month,Day,RF_in
2024,9,1,0.0266794464476221
2024,9,2,0.0330353413609011
2024,9,3,0.0202241198388714
2024,9,4,0.0194683725752542
2024,9,5,0.0031737948896308
2024,9,6,0.0686563925874283
2024,9,7,0.0574067476320234
2024,9,8,0.0103409565884529
2024,9,9,8.69632969563587e-05
2024,9,10,0.0395109039985995
2024,9,11,0.0002378028179844
2024,9,12,0.0265483053360734
2024,9,13,0.0069342260285625
2024,9,14,0.0100764633094162
2024,9,15,0.4624082354492472
2024,9,16,1.193296815003159
2024,9,17,0.0665589802881898
2024,9,18,0.0027402230436396
2024,9,19,0.0930910359854784
2024,9,20,0.0219645203057978
2024,9,21,0.0291933808948319
2024,9,22,0.0135701662413844
2024,9,23,0.0494546779937759
2024,9,24,0.0
2024,9,25,0.0242903638861785
2024,9,26,0.0149377669168188
2024,9,27,0.0150251958696304
2024,9,28,0.0005744567844023
2024,9,29,0.0204939687867385
2024,9,30,0.0
