Year,Month,Day,RF_in
2025,10,1,0.0307345508520927
2025,10,2,0.0682891107015757
2025,10,3,0.0109152646944081
2025,10,4,0.004346360731046
2025,10,5,0.0591938111134749
2025,10,6,0.0104644327060791
2025,10,7,0.0324476510358758
2025,10,8,0.025759302307823
2025,10,9,0.0
2025,10,10,0.0013875613653406
2025,10,11,0.0027035628554539
2025,10,12,0.0357467170775406
2025,10,13,0.0
2025,10,14,0.0013590766376084
2025,10,15,0.0036464006800895
2025,10,16,0.0468675812352001
2025,10,17,0.0043420799969583
2025,10,18,0.0191028298679936
2025,10,19,0.0304866344666613
2025,10,20,0.0013702309976412
2025,10,21,0.0670541604035471
2025,10,22,0.0073224823526104
2025,10,23,0.0224012414000177
2025,10,24,0.1427435909703995
2025,10,25,0.0379934725312249
2025,10,26,0.1294001678202768
2025,10,27,0.0122081159189512
2025,10,28,0.0836713851523767
2025,10,29,0.0633263404855833
2025,10,30,0.0062370569142537
2025,10,31,0.08111979878654492
