Year,Month,Day,RF_in
2024,10,1,0.4142863133726123
2024,10,2,0.0137925966147304
2024,10,3,0.001618601182604
2024,10,4,0.0092424743317116
2024,10,5,0.0281860924119375
2024,10,6,0.0028835064215042
2024,10,7,0.0010716302107244
2024,10,8,0.0575947828748036
2024,10,9,0.0393785521369222
2024,10,10,0.0236800271567582
2024,10,11,0.0002066729639366
2024,10,12,0.0087894609536027
2024,10,13,0.340509096688706
2024,10,14,0.0838561014935795
2024,10,15,2.132437968775275e-07
2024,10,16,0.0012748172126266
2024,10,17,0.0365666489310499
2024,10,18,0.0181003139284849
2024,10,19,0.0
2024,10,20,0.0057542207023892
2024,10,21,0.0181804589121082
2024,10,22,0.0046761997519932
2024,10,23,0.0187555133073847
