Year,Month,Day,RF_in
2025,11,1,0.0202189338233898
2025,11,2,0.0239086716634209
2025,11,3,0.0001394731884646
2025,11,4,0.3270626133009958
2025,11,5,0.1537840153369772
2025,11,6,0.0491614725078242
2025,11,7,0.0364519187680275
2025,11,8,0.0
2025,11,9,1.2793807708986469
2025,11,10,0.5892244511238396
2025,11,11,0.1486970403283194
2025,11,12,0.1795583157424874
2025,11,13,0.148270544788401
2025,11,14,0.4925317283134205
2025,11,15,0.0600244376174305
2025,11,16,0.1226085456291162
2025,11,17,0.0252223336987492
2025,11,18,0.0071419160289807
2025,11,19,0.3201705118281114
2025,11,20,0.011371045368944
2025,11,21,0.0
2025,11,22,0.0
2025,11,23,0.0530936514727515
2025,11,24,0.0161671168002023
2025,11,25,0.0054126185857254
2025,11,26,0.0487671387929129
2025,11,27,0.0010982101624359
2025,11,28,0.000400138489994
2025,11,29,0.0025725798089105
2025,11,30,0.0012001839928206
2025,12,2,0.0
2025,12,3,0.0013865049719474
2025,12,4,0.0006414658591966
2025,12,5,0.0010134194119048
2025,12,6,0.0103822268514483
2025,12,7,0.0551073236206802
2025,12,8,0.0047239339929912
2025,12,9,0.0003277901149044
2025,12,10,0.0
2025,12,11,0.0005671360222234
2025,12,12,0.002245957712118
2025,12,13,0.0013667868260705
2025,12,14,0.0018775725000811
2025,12,15,0.0001527031656719
2025,12,16,0.0266519663133878
2025,12,17,0.0060922777130106
2025,12,18,0.023532708717688
2025,12,19,0.0025341296851884
2025,12,20,0.0023920215971212
2025,12,21,0.0006914188044405
2025,12,22,0.000408192417695
2025,12,23,0.3242730450048453
2025,12,24,0.0238632175448894
2025,12,25,0.0218088156143059
2025,12,26,0.1022938716929589
2025,12,27,0.0077131689840565
2025,12,28,0.0002654286032111
2025,12,29,0.0003428496887538
2025,12,30,0.0038784869247707973
