Year,Month,Day,RF_in
2024,7,1,0.0517734740071757
2024,7,2,0.0370723679495168
2024,7,3,0.0573492731565496
2024,7,4,0.0605906904340543
2024,7,5,0.1170194041245739
2024,7,6,0.0462166871576762
2024,7,7,0.023731737126643
2024,7,8,0.0964375196745968
2024,7,9,0.0997048466340253
2024,7,10,0.2314678350481797
2024,7,11,0.0878603210182223
2024,7,12,0.0213519734475058
2024,7,14,0.1103283353805356
2024,7,15,0.0684063365302536
2024,7,17,0.0778757523456676
2024,7,18,0.1725652306631701
2024,7,19,0.5539352492640894
2024,7,20,0.2106637139819599
2024,7,21,0.016880243063506
2024,7,22,0.095463876324677
2024,7,23,0.3434287510936133
2024,7,24,0.0555458154137864
2024,7,25,0.1002018438016428
2024,7,26,0.0777336069431343
2024,7,27,0.0018771132540283
2024,7,28,0.0235611752517209
2024,7,29,0.0103980472579901
2024,7,30,0.1343913359673085
2024,7,31,0.0133485600310279
2024,8,5,0.0
2024,8,6,0.0211318357120371
2024,8,7,0.0049565482026021
2024,8,8,0.0
2024,8,9,0.028608833328563
2024,8,10,0.0036858346541745
2024,8,11,0.0399478642762292
2024,8,12,0.0152049366396695
2024,8,13,0.234199124174284
2024,8,14,0.001998127775729
2024,8,15,0.1496403203641428
2024,8,16,0.1643411334684781
2024,8,17,0.1179726149072403
2024,8,18,0.0608277119224639
2024,8,19,0.1289896030079302
2024,8,20,0.0590306361122313
2024,8,21,0.0004829438675755
2024,8,22,0.2315722895952567
2024,8,23,0.2655815153436224
2024,8,24,4.231754694942646
2024,8,25,4.24964599965369
2024,8,26,0.0182998114335846
2024,8,27,0.1366467947304926
2024,8,28,0.3297345552753171
2024,8,29,0.3594908700851956
2024,8,30,0.1519128668351135
2024,8,31,0.0088922300920016
2024,9,2,0.0330353413609011
2024,9,3,0.0202241198388714
2024,9,4,0.0194683725752542
2024,9,5,0.0031737948896308
2024,9,6,0.0686563925874283
2024,9,7,0.0574067476320234
2024,9,8,0.0103409565884529
2024,9,9,8.69632969563587e-05
2024,9,10,0.0395109039985995
2024,9,11,0.0002378028179844
2024,9,12,0.0265483053360734
2024,9,13,0.006934226028562531
