Year,Month,Day,RF_in
2024,11,1,0.164683006288846
2024,11,2,0.0876049547185236
2024,11,3,0.0644762008220516
2024,11,4,1.1067258594357563
2024,11,5,0.0367868311657576
2024,11,7,0.0085528853846509
2024,11,8,0.0253250045679952
2024,11,9,0.0065860065042283
2024,11,10,0.0019478603228426
2024,11,11,0.025498145544646
2024,11,12,0.0394545420041014
2024,11,13,0.2755535871465502
2024,11,14,0.2217542444916824
2024,11,15,0.0057771239044762
2024,11,16,0.1081259790425909
2024,11,17,1.3009532511124194e-05
2024,11,18,0.0118692041521136
2024,11,19,0.0776567048415551
2024,11,20,0.284771871506513
2024,11,21,0.4499856795515578
2024,11,22,0.007037786882589
2024,11,23,0.0062053340556983
2024,11,24,0.0040646861104074
2024,11,25,0.0022082408987723
2024,11,26,0.0010597581845789039
