Year,Month,Day,RF_in
2025,8,1,0.0293040820225874
2025,8,2,0.0119102954910855
2025,8,3,0.0551732714929188
2025,8,4,0.0
2025,8,5,0.0158413341630127
2025,8,6,0.2650779322886288
2025,8,7,0.0278898665401369
2025,8,8,0.0620288835898008
2025,8,9,0.008339396577147
2025,8,10,0.100052541438166
2025,8,11,0.0058253476371034
2025,8,12,0.0696741791824633
2025,8,13,0.0377704720113789
2025,8,14,0.0464970657379782
2025,8,15,0.0101058726710759
2025,8,16,0.0
2025,8,17,0.0700499085071912
2025,8,17,0.0700499085071912
2025,8,18,0.0769517182307235
2025,8,19,0.036715524843486
2025,8,20,0.10365086857056
2025,8,21,0.06585007774432385
