Year,Month,Day,RF_in
2025,3,1,0.0018221609815165
2025,3,2,0.014390340059506
2025,3,3,0.0406293849550137
2025,3,4,0.0505061430962148
2025,3,5,0.0007265023405516
2025,3,6,0.0076061487777293
2025,3,7,0.0570706745458087
2025,3,8,0.0813642405230623
2025,3,9,0.0078065914281246
2025,3,10,0.8869162316895718
2025,3,11,0.2985131178535409
2025,3,12,0.1032801379936828
2025,3,13,0.0679641401754983
2025,3,14,0.0152178961159687
2025,3,15,0.1460092714579839
2025,3,16,0.0
2025,3,17,0.0012401621555162
2025,3,18,0.0304921690595153
2025,3,19,0.1958098086622907
2025,3,20,0.0049876860815778
2025,3,21,0.0408300579816778
2025,3,22,0.0163763003063303
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0368590274728096
2025,3,26,0.0060877258116851
2025,3,27,0.0064558949011158
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0050055047820721
2025,3,31,0.004367946570244292
