,oldMonth,oldNDVI,Month,NDVI
0,January,0.7210822601010102,February,0.6943372282608696
1,February,0.6943372282608696,March,0.6358055555555556
2,March,0.6358055555555556,April,0.6104160326086957
3,April,0.6104160326086957,May,0.6399253761574074
4,May,0.6399253761574074,June,0.6227677662037038
5,June,0.6227677662037038,July,0.6262449652777778
6,July,0.6262449652777778,August,0.6703640914351853
7,August,0.6703640914351853,September,0.6946216724537037
8,September,0.6946216724537037,October,0.6805521412037038
9,October,0.6805521412037038,November,0.6706956886574075
10,November,0.6706956886574075,December,0.7167258756038647
11,December,0.7167258756038647,January,0.7210822601010102
