oldMonth,oldNDVI,Month,NDVI
January,0.64782009360231,October,0.5659554827654802
February,0.6130194581585166,November,0.5950357347653236
March,0.5743977299442998,December,0.65536838296019
April,0.5433962922490221,January,0.64782009360231
May,0.5352494284185136,February,0.6130194581585166
June,0.5351053022364719,March,0.5743977299442998
July,0.5100839122181717,April,0.5433962922490221
August,0.5616043902303871,May,0.5352494284185136
September,0.5733757055269914,June,0.5351053022364719
October,0.5659554827654802,July,0.5100839122181717
November,0.5950357347653236,August,0.5616043902303871
December,0.65536838296019,September,0.5733757055269914
