oldMonth,oldNDVI,Month,NDVI
January,0.64782009360231,September,0.5755351370352286
February,0.6130194581585166,October,0.5659554827654802
March,0.5743977299442998,November,0.5950357347653236
April,0.5433962922490221,December,0.65536838296019
May,0.5352494284185136,January,0.64782009360231
June,0.5351053022364719,February,0.6130194581585166
July,0.5100839122181717,March,0.5743977299442998
August,0.5616043902303871,April,0.5433962922490221
September,0.5755351370352286,May,0.5352494284185136
October,0.5659554827654802,June,0.5351053022364719
November,0.5950357347653236,July,0.5100839122181717
December,0.65536838296019,August,0.5616043902303871
