oldMonth,oldNDVI,Month,NDVI
January,0.6684891877350984,August,0.5210085871190201
February,0.6345402715235581,September,0.5827602659625771
March,0.5922017792124807,October,0.5863023583682967
April,0.5477201202769338,November,0.5493389986768181
May,0.5381571750695209,December,0.637559641143422
June,0.5202290045003719,January,0.6684891877350984
July,0.5167438900142427,February,0.6345402715235581
August,0.5210085871190201,March,0.5922017792124807
September,0.5827602659625771,April,0.5477201202769338
October,0.5863023583682967,May,0.5381571750695209
November,0.5493389986768181,June,0.5202290045003719
December,0.637559641143422,July,0.5167438900142427
