oldMonth,oldNDVI,Month,NDVI
January,0.64782009360231,August,0.5642038397141445
February,0.6130194581585166,September,0.5755351370352286
March,0.5743977299442998,October,0.5659554827654802
April,0.5433962922490221,November,0.5950357347653236
May,0.5352494284185136,December,0.65536838296019
June,0.5351053022364719,January,0.64782009360231
July,0.5100839122181717,February,0.6130194581585166
August,0.5642038397141445,March,0.5743977299442998
September,0.5755351370352286,April,0.5433962922490221
October,0.5659554827654802,May,0.5352494284185136
November,0.5950357347653236,June,0.5351053022364719
December,0.65536838296019,July,0.5100839122181717
