,oldMonth,OldTemp,Month,Temp
0,January,63.53428370775787,May,66.15393363393743
1,February,63.05069078835376,June,67.32710118456339
2,March,63.63031421675602,July,68.49145081887512
3,April,64.65670592000828,August,69.01624325883965
4,May,66.15393363393743,September,68.62992171898804
5,June,67.32710118456339,October,68.10530878925913
6,July,68.49145081887512,November,66.50036555240645
7,August,69.01624325883965,December,64.55593760974753
8,September,68.62992171898804,January,63.53428370775787
9,October,68.10530878925913,February,63.05069078835376
10,November,66.50036555240645,March,63.63031421675602
11,December,64.55593760974753,April,64.65670592000828
