,oldMonth,OldTemp,Month,Temp
0,January,63.51955980724541,September,68.62664036865803
1,February,63.01656594741089,October,68.10954487101532
2,March,63.60834629085579,November,66.50980930729237
3,April,64.62883103396784,December,64.51695416347582
4,May,66.15393363393743,January,63.51955980724541
5,June,67.32710118456339,February,63.01656594741089
6,July,68.49145081887512,March,63.60834629085579
7,August,69.01624325883965,April,64.62883103396784
8,September,68.62664036865803,May,66.15393363393743
9,October,68.10954487101532,June,67.32710118456339
10,November,66.50980930729237,July,68.49145081887512
11,December,64.51695416347582,August,69.01624325883965
