,oldMonth,OldTemp,Month,Temp
0,January,63.51955980724541,November,66.50980930729237
1,February,63.01656594741089,December,64.51695416347582
2,March,63.60834629085579,January,63.51955980724541
3,April,64.62883103396784,February,63.01656594741089
4,May,66.15393363393743,March,63.60834629085579
5,June,67.32710118456339,April,64.62883103396784
6,July,68.49145081887512,May,66.15393363393743
7,August,69.01624325883965,June,67.32710118456339
8,September,68.62992171898804,July,68.49145081887512
9,October,68.10530878925913,August,69.01624325883965
10,November,66.50980930729237,September,68.62992171898804
11,December,64.51695416347582,October,68.10530878925913
