,oldMonth,OldTemp,Month,Temp
0,January,63.53428370775787,March,63.60834629085579
1,February,63.05069078835376,April,64.62883103396784
2,March,63.60834629085579,May,66.15393363393743
3,April,64.62883103396784,June,67.32710118456339
4,May,66.15393363393743,July,68.49145081887512
5,June,67.32710118456339,August,69.01624325883965
6,July,68.49145081887512,September,68.62992171898804
7,August,69.01624325883965,October,68.10530878925913
8,September,68.62992171898804,November,66.50036555240645
9,October,68.10530878925913,December,64.55593760974753
10,November,66.50036555240645,January,63.53428370775787
11,December,64.55593760974753,February,63.05069078835376
