,oldMonth,OldTemp,Month,Temp
0,January,63.53428370775787,July,68.49145081887512
1,February,63.05069078835376,August,69.01624325883965
2,March,63.63031421675602,September,68.62992171898804
3,April,64.65670592000828,October,68.10530878925913
4,May,66.14904245021597,November,66.50036555240645
5,June,67.33159739731857,December,64.55593760974753
6,July,68.49145081887512,January,63.53428370775787
7,August,69.01624325883965,February,63.05069078835376
8,September,68.62992171898804,March,63.63031421675602
9,October,68.10530878925913,April,64.65670592000828
10,November,66.50036555240645,May,66.14904245021597
11,December,64.55593760974753,June,67.33159739731857
