,oldMonth,OldTemp,Month,Temp
0,January,63.51955980724541,February,63.04315205332432
1,February,63.04315205332432,March,63.60780732861789
2,March,63.60780732861789,April,64.61286601408248
3,April,64.61286601408248,May,66.13788674097113
4,May,66.13788674097113,June,67.31785141280116
5,June,67.31785141280116,July,68.49343836529934
6,July,68.49343836529934,August,69.00620947128816
7,August,69.00620947128816,September,68.62664036865803
8,September,68.62664036865803,October,68.10954487101532
9,October,68.10954487101532,November,66.50980930729237
10,November,66.50980930729237,December,64.51695416347582
11,December,64.51695416347582,January,63.51955980724541
