,oldMonth,OldTemp,Month,Temp
0,January,63.51955980724541,March,63.60780732861789
1,February,63.01656594741089,April,64.61286601408248
2,March,63.60780732861789,May,66.13788674097113
3,April,64.61286601408248,June,67.31785141280116
4,May,66.13788674097113,July,68.49343836529934
5,June,67.31785141280116,August,69.00620947128816
6,July,68.49343836529934,September,68.62664036865803
7,August,69.00620947128816,October,68.10954487101532
8,September,68.62664036865803,November,66.50980930729237
9,October,68.10954487101532,December,64.51695416347582
10,November,66.50980930729237,January,63.51955980724541
11,December,64.51695416347582,February,63.01656594741089
