,oldMonth,OldTemp,Month,Temp
0,January,63.53428370775787,June,67.32710118456339
1,February,63.05069078835376,July,68.49145081887512
2,March,63.63031421675602,August,69.01624325883965
3,April,64.65670592000828,September,68.62992171898804
4,May,66.14904245021597,October,68.10530878925913
5,June,67.32710118456339,November,66.50036555240645
6,July,68.49145081887512,December,64.55593760974753
7,August,69.01624325883965,January,63.53428370775787
8,September,68.62992171898804,February,63.05069078835376
9,October,68.10530878925913,March,63.63031421675602
10,November,66.50036555240645,April,64.65670592000828
11,December,64.55593760974753,May,66.14904245021597
