,oldMonth,OldTemp,Month,Temp
0,January,63.51955980724541,April,64.61286601408248
1,February,63.01656594741089,May,66.13788674097113
2,March,63.60834629085579,June,67.31785141280116
3,April,64.61286601408248,July,68.49343836529934
4,May,66.13788674097113,August,69.00620947128816
5,June,67.31785141280116,September,68.62664036865803
6,July,68.49343836529934,October,68.10954487101532
7,August,69.00620947128816,November,66.50980930729237
8,September,68.62664036865803,December,64.51695416347582
9,October,68.10954487101532,January,63.51955980724541
10,November,66.50980930729237,February,63.01656594741089
11,December,64.51695416347582,March,63.60834629085579
