,oldMonth,tmean_f,Month,Temp
0,January,63.46874611427834,February,62.98824018313561
1,February,62.98824018313561,March,63.583822744864
2,March,63.583822744864,April,64.56121539834106
3,April,64.56121539834106,May,65.8270930537471
4,May,65.8270930537471,June,67.03509483808352
5,June,67.03509483808352,July,68.32545203691647
6,July,68.32545203691647,August,68.93090398341049
7,August,68.93090398341049,September,68.5138498565297
8,September,68.5138498565297,October,67.91935115861304
9,October,67.91935115861304,November,66.36126543209876
10,November,66.36126543209876,December,64.4482904881607
11,December,64.4482904881607,January,63.46874611427834
