oldMonth,OldTemp,Month,Temp
January,63.51955980724541,October,68.10954487101532
February,63.01656594741089,November,66.50980930729237
March,63.60834629085579,December,64.51695416347582
April,64.62883103396784,January,63.51955980724541
May,66.15393363393743,February,63.01656594741089
June,67.32710118456339,March,63.60834629085579
July,68.49145081887512,April,64.62883103396784
August,69.01624325883965,May,66.15393363393743
September,68.62992171898804,June,67.32710118456339
October,68.10954487101532,July,68.49145081887512
November,66.50980930729237,August,69.01624325883965
December,64.51695416347582,September,68.62992171898804
