,oldMonth,OldTemp,Month,Temp
0,January,63.53428370775787,August,69.01624325883965
1,February,63.05069078835376,September,68.62992171898804
2,March,63.63031421675602,October,68.10530878925913
3,April,64.65670592000828,November,66.50036555240645
4,May,66.14904245021597,December,64.55593760974753
5,June,67.33159739731857,January,63.53428370775787
6,July,68.49801432634175,February,63.05069078835376
7,August,69.01624325883965,March,63.63031421675602
8,September,68.62992171898804,April,64.65670592000828
9,October,68.10530878925913,May,66.14904245021597
10,November,66.50036555240645,June,67.33159739731857
11,December,64.55593760974753,July,68.49801432634175
