,oldMonth,OldTemp,Month,Temp
0,January,63.53428370775787,April,64.62883103396784
1,February,63.05069078835376,May,66.15393363393743
2,March,63.63031421675602,June,67.32710118456339
3,April,64.62883103396784,July,68.49145081887512
4,May,66.15393363393743,August,69.01624325883965
5,June,67.32710118456339,September,68.62992171898804
6,July,68.49145081887512,October,68.10530878925913
7,August,69.01624325883965,November,66.50036555240645
8,September,68.62992171898804,December,64.55593760974753
9,October,68.10530878925913,January,63.53428370775787
10,November,66.50036555240645,February,63.05069078835376
11,December,64.55593760974753,March,63.63031421675602
