,Year,Month,Temp
0,1990.0,1.0,71.07245822482639
1,1990.0,2.0,69.36685926649307
2,1990.0,3.0,70.74920518663194
3,1990.0,4.0,73.78302951388889
4,1990.0,5.0,73.28281521267361
5,1990.0,6.0,74.5975802951389
6,1990.0,7.0,75.90636664496527
7,1990.0,8.0,77.53264431423611
8,1990.0,9.0,77.07656521267361
9,1990.0,10.0,75.43758951822917
10,1990.0,11.0,73.26593967013889
11,1990.0,12.0,70.2947536892361
12,1991.0,1.0,71.25530598958333
13,1991.0,2.0,73.21597222222223
14,1991.0,3.0,68.82481282552084
15,1991.0,4.0,71.54727376302084
16,1991.0,5.0,73.02788628472223
17,1991.0,6.0,73.67872178819445
18,1991.0,7.0,75.54727376302083
19,1991.0,8.0,75.55676540798612
20,1991.0,9.0,77.11429036458333
21,1991.0,10.0,76.16729329427083
22,1991.0,11.0,75.52203504774306
23,1991.0,12.0,72.16893717447917
24,1992.0,1.0,71.744287109375
25,1992.0,2.0,71.3037570529514
26,1992.0,3.0,71.85098198784723
27,1992.0,4.0,72.31044650607639
28,1992.0,5.0,74.86807454427083
29,1992.0,6.0,73.65538736979167
30,1992.0,7.0,73.95848253038196
31,1992.0,8.0,74.01087782118056
32,1992.0,9.0,75.28731825086805
33,1992.0,10.0,76.20623372395833
34,1992.0,11.0,73.39347601996528
35,1992.0,12.0,71.80012749565972
36,1993.0,1.0,69.90877549913193
37,1993.0,2.0,68.91335991753473
38,1993.0,3.0,69.55311686197916
39,1993.0,4.0,71.62685275607639
40,1993.0,5.0,71.33277452256945
41,1993.0,6.0,72.74383138020833
42,1993.0,7.0,73.54925401475694
43,1993.0,8.0,74.8373291015625
44,1993.0,9.0,75.84871690538195
45,1993.0,10.0,74.85533040364584
46,1993.0,11.0,72.42413194444444
47,1993.0,12.0,70.57126736111111
48,1994.0,1.0,69.88261990017361
49,1994.0,2.0,70.51978352864583
50,1994.0,3.0,69.41744249131945
51,1994.0,4.0,69.54227701822916
52,1994.0,5.0,72.09003092447918
53,1994.0,6.0,71.66546223958333
54,1994.0,7.0,74.31765679253472
55,1994.0,8.0,74.51199544270833
56,1994.0,9.0,75.14753960503472
57,1994.0,10.0,75.10943467881944
58,1994.0,11.0,70.77537163628472
59,1994.0,12.0,70.63849826388889
60,1995.0,1.0,72.23060709635416
61,1995.0,2.0,71.53999565972222
62,1995.0,3.0,73.1378634982639
63,1995.0,4.0,72.05505099826388
64,1995.0,5.0,72.87516547309028
65,1995.0,6.0,74.78339029947917
66,1995.0,7.0,75.7598415798611
67,1995.0,8.0,75.38953721788195
68,1995.0,9.0,76.57187771267361
69,1995.0,10.0,75.35723470052083
70,1995.0,11.0,74.56998426649307
71,1995.0,12.0,74.45925564236111
72,1996.0,1.0,71.83978678385417
73,1996.0,2.0,69.46853298611111
74,1996.0,3.0,70.32794053819444
75,1996.0,4.0,73.400537109375
76,1996.0,5.0,74.64604763454861
77,1996.0,6.0,74.40317654079861
78,1996.0,7.0,74.40551486545138
79,1996.0,8.0,75.52575412326388
80,1996.0,9.0,74.54048936631945
81,1996.0,10.0,76.05170627170139
82,1996.0,11.0,73.47657063802083
83,1996.0,12.0,71.1319091796875
84,1997.0,1.0,72.32313368055556
85,1997.0,2.0,70.90691460503473
86,1997.0,3.0,70.51406521267361
87,1997.0,4.0,72.07850477430556
88,1997.0,5.0,72.10747341579861
89,1997.0,6.0,72.2251953125
90,1997.0,7.0,75.3385498046875
91,1997.0,8.0,74.96978352864583
92,1997.0,9.0,74.43591037326388
93,1997.0,10.0,73.62207302517362
94,1997.0,11.0,72.45381673177083
95,1997.0,12.0,68.84234754774306
96,1998.0,1.0,72.01317545572917
97,1998.0,2.0,72.04515787760417
98,1998.0,3.0,70.87277289496528
99,1998.0,4.0,67.7904541015625
100,1998.0,5.0,69.50814344618055
101,1998.0,6.0,71.61409233940972
102,1998.0,7.0,73.93465169270834
103,1998.0,8.0,74.69600965711805
104,1998.0,9.0,73.26738552517361
105,1998.0,10.0,73.16451280381943
106,1998.0,11.0,71.55596516927083
107,1998.0,12.0,69.70655381944445
108,1999.0,1.0,69.59530164930555
109,1999.0,2.0,68.42367350260417
110,1999.0,3.0,68.58423936631945
111,1999.0,4.0,72.21267903645833
112,1999.0,5.0,73.34006618923611
113,1999.0,6.0,73.99120008680555
114,1999.0,7.0,77.00997450086805
115,1999.0,8.0,77.08582899305556
116,1999.0,9.0,75.92578667534721
117,1999.0,10.0,74.85655381944446
118,1999.0,11.0,73.03874511718749
119,1999.0,12.0,71.64918891059028
120,2000.0,1.0,70.04136827256946
121,2000.0,2.0,73.45841742621528
122,2000.0,3.0,73.20538465711806
123,2000.0,4.0,72.06543782552083
124,2000.0,5.0,74.82319335937501
125,2000.0,6.0,75.857421875
126,2000.0,7.0,76.71337619357638
127,2000.0,8.0,77.13605414496527
128,2000.0,9.0,76.44488661024306
129,2000.0,10.0,77.07402886284723
130,2000.0,11.0,74.22247178819444
131,2000.0,12.0,73.67247992621529
132,2001.0,1.0,74.37841254340279
133,2001.0,2.0,71.33006456163196
134,2001.0,3.0,72.03403049045139
135,2001.0,4.0,72.07645941840278
136,2001.0,5.0,73.7969970703125
137,2001.0,6.0,75.35439995659722
138,2001.0,7.0,77.23653700086805
139,2001.0,8.0,78.41925998263889
140,2001.0,9.0,78.04389105902777
141,2001.0,10.0,76.6514865451389
142,2001.0,11.0,75.72929144965278
143,2001.0,12.0,72.54966634114584
144,2002.0,1.0,72.31893174913195
145,2002.0,2.0,71.43279893663194
146,2002.0,3.0,72.9409423828125
147,2002.0,4.0,74.36858452690973
148,2002.0,5.0,74.5978271484375
149,2002.0,6.0,76.64163682725695
150,2002.0,7.0,77.3375
151,2002.0,8.0,77.75636935763889
152,2002.0,9.0,75.90977918836805
153,2002.0,10.0,76.78428005642361
154,2002.0,11.0,76.52056477864583
155,2002.0,12.0,74.22294108072916
156,2003.0,1.0,73.63419325086807
157,2003.0,2.0,72.4663845486111
158,2003.0,3.0,74.51122233072917
159,2003.0,4.0,72.69635687934027
160,2003.0,5.0,76.7164767795139
161,2003.0,6.0,76.42983669704861
162,2003.0,7.0,77.91744249131945
163,2003.0,8.0,78.80084092881944
164,2003.0,9.0,78.1678927951389
165,2003.0,10.0,78.25724283854167
166,2003.0,11.0,74.68658311631944
167,2003.0,12.0,73.76147732204862
168,2004.0,1.0,72.87310926649306
169,2004.0,2.0,74.13106011284722
170,2004.0,3.0,72.49013400607639
171,2004.0,4.0,73.02120768229167
172,2004.0,5.0,75.83909505208334
173,2004.0,6.0,76.30932074652779
174,2004.0,7.0,77.3809054904514
175,2004.0,8.0,78.742724609375
176,2004.0,9.0,78.54677734375
177,2004.0,10.0,77.18870171440972
178,2004.0,11.0,75.617431640625
179,2004.0,12.0,73.05889756944444
180,2005.0,1.0,73.544580078125
181,2005.0,2.0,72.53499891493055
182,2005.0,3.0,72.87315266927084
183,2005.0,4.0,73.83170572916666
184,2005.0,5.0,76.47867567274307
185,2005.0,6.0,75.930908203125
186,2005.0,7.0,77.68797200520834
187,2005.0,8.0,78.02004123263889
188,2005.0,9.0,78.047802734375
189,2005.0,10.0,75.78690049913195
190,2005.0,11.0,75.36442328559028
191,2005.0,12.0,75.48639322916668
192,2006.0,1.0,73.21214463975694
193,2006.0,2.0,70.87412380642361
194,2006.0,3.0,71.02791883680555
195,2006.0,4.0,71.9741672092014
196,2006.0,5.0,72.398486328125
197,2006.0,6.0,75.94857042100693
198,2006.0,7.0,77.37253689236111
199,2006.0,8.0,78.03611111111111
200,2006.0,9.0,77.09246690538194
201,2006.0,10.0,77.12555338541668
202,2006.0,11.0,76.7768798828125
203,2006.0,12.0,74.58079698350696
204,2007.0,1.0,72.07913411458333
205,2007.0,2.0,70.91146918402778
206,2007.0,3.0,71.84125162760417
207,2007.0,4.0,72.04509277343749
208,2007.0,5.0,73.93806423611112
209,2007.0,6.0,75.27261827256945
210,2007.0,7.0,76.6954806857639
211,2007.0,8.0,75.66135796440972
212,2007.0,9.0,75.40724012586806
213,2007.0,10.0,74.74205457899305
214,2007.0,11.0,73.975
215,2007.0,12.0,70.45873209635417
216,2008.0,1.0,69.84496256510417
217,2008.0,2.0,70.34754774305556
218,2008.0,3.0,72.00649142795139
219,2008.0,4.0,71.93968370225696
220,2008.0,5.0,72.36388888888888
221,2008.0,6.0,74.01402723524305
222,2008.0,7.0,75.24422743055555
223,2008.0,8.0,75.63752983940972
224,2008.0,9.0,74.7169189453125
225,2008.0,10.0,74.62444661458333
226,2008.0,11.0,73.322998046875
227,2008.0,12.0,71.09878743489583
228,2009.0,1.0,70.39400227864584
229,2009.0,2.0,69.47628309461805
230,2009.0,3.0,68.59973415798612
231,2009.0,4.0,70.47566731770834
232,2009.0,5.0,73.98050944010416
233,2009.0,6.0,75.59392632378473
234,2009.0,7.0,76.03910319010417
235,2009.0,8.0,77.639501953125
236,2009.0,9.0,76.74391547309028
237,2009.0,10.0,77.32097439236111
238,2009.0,11.0,73.6920654296875
239,2009.0,12.0,73.88429090711806
240,2010.0,1.0,74.80830349392362
241,2010.0,2.0,72.75580783420139
242,2010.0,3.0,70.53581814236111
243,2010.0,4.0,71.22338595920138
244,2010.0,5.0,73.75678982204862
245,2010.0,6.0,74.92856987847222
246,2010.0,7.0,74.85493435329862
247,2010.0,8.0,75.98492296006944
248,2010.0,9.0,76.14688042534722
249,2010.0,10.0,75.56400824652778
250,2010.0,11.0,73.77266710069443
251,2010.0,12.0,73.26041124131945
252,2011.0,1.0,72.17999403211806
253,2011.0,2.0,73.36748589409723
254,2011.0,3.0,73.35521375868055
255,2011.0,4.0,73.22755262586806
256,2011.0,5.0,73.69510362413195
257,2011.0,6.0,74.65466851128471
258,2011.0,7.0,75.54115668402778
259,2011.0,8.0,76.707373046875
260,2011.0,9.0,75.99720323350695
261,2011.0,10.0,75.46029730902778
262,2011.0,11.0,73.34243706597223
263,2011.0,12.0,71.46328396267361
264,2012.0,1.0,72.96300726996527
265,2012.0,2.0,71.46479220920139
266,2012.0,3.0,70.93517523871529
267,2012.0,4.0,71.84814995659721
268,2012.0,5.0,73.1661838107639
269,2012.0,6.0,74.38310004340278
270,2012.0,7.0,74.9806884765625
271,2012.0,8.0,75.87913953993055
272,2012.0,9.0,74.75093587239584
273,2012.0,10.0,76.61001790364583
274,2012.0,11.0,73.43326009114583
275,2012.0,12.0,72.34964192708333
276,2013.0,1.0,71.18036024305556
277,2013.0,2.0,70.14056803385417
278,2013.0,3.0,70.88233778211806
279,2013.0,4.0,73.81212565104167
280,2013.0,5.0,74.19627278645834
281,2013.0,6.0,75.68604600694445
282,2013.0,7.0,76.50280490451388
283,2013.0,8.0,77.29299587673611
284,2013.0,9.0,76.75067545572917
285,2013.0,10.0,76.42520073784723
286,2013.0,11.0,75.2045138888889
287,2013.0,12.0,73.77136501736112
288,2014.0,1.0,71.65820583767362
289,2014.0,2.0,74.0465549045139
290,2014.0,3.0,72.7990695529514
291,2014.0,4.0,73.60692003038196
292,2014.0,5.0,74.51335720486111
293,2014.0,6.0,75.45422905815973
294,2014.0,7.0,77.55689019097223
295,2014.0,8.0,77.86934678819445
296,2014.0,9.0,78.1862033420139
297,2014.0,10.0,77.18307020399305
298,2014.0,11.0,75.14429796006945
299,2014.0,12.0,73.48727756076389
300,2015.0,1.0,73.83800184461805
301,2015.0,2.0,74.62028266059028
302,2015.0,3.0,71.0139621310764
303,2015.0,4.0,73.21124403211806
304,2015.0,5.0,72.50970323350694
305,2015.0,6.0,75.3867947048611
306,2015.0,7.0,78.026025390625
307,2015.0,8.0,78.67959526909723
308,2015.0,9.0,78.37987196180555
309,2015.0,10.0,78.28287217881945
310,2015.0,11.0,75.48514268663195
311,2015.0,12.0,73.75302734375
312,2016.0,1.0,73.65081380208333
313,2016.0,2.0,72.5721435546875
314,2016.0,3.0,72.5323974609375
315,2016.0,4.0,72.89697536892362
316,2016.0,5.0,73.32710503472222
317,2016.0,6.0,74.66903754340278
318,2016.0,7.0,77.52515733506945
319,2016.0,8.0,77.56935763888889
320,2016.0,9.0,76.93024631076389
321,2016.0,10.0,74.78749457465278
322,2016.0,11.0,73.69012044270833
323,2016.0,12.0,70.70729166666666
324,2017.0,1.0,72.04358452690973
325,2017.0,2.0,71.95350477430556
326,2017.0,3.0,74.71742621527778
327,2017.0,4.0,73.79535590277777
328,2017.0,5.0,74.16778157552083
329,2017.0,6.0,75.76727701822917
330,2017.0,7.0,77.12103949652777
331,2017.0,8.0,77.75277777777778
332,2017.0,9.0,76.79874674479166
333,2017.0,10.0,75.77078993055557
334,2017.0,11.0,72.74720865885416
335,2017.0,12.0,70.963525390625
336,2018.0,1.0,72.29481065538195
337,2018.0,2.0,71.68094346788195
338,2018.0,3.0,70.62422688802084
339,2018.0,4.0,73.27692057291667
340,2018.0,5.0,74.13043077256944
341,2018.0,6.0,75.24472384982639
342,2018.0,7.0,77.00054796006944
343,2018.0,8.0,77.48716905381944
344,2018.0,9.0,78.0267578125
345,2018.0,10.0,76.21670464409722
346,2018.0,11.0,75.13180881076389
347,2018.0,12.0,72.97931043836806
348,2019.0,1.0,72.15205891927084
349,2019.0,2.0,69.82638346354167
350,2019.0,3.0,71.75118272569443
351,2019.0,4.0,73.64456922743057
352,2019.0,5.0,75.52472059461806
353,2019.0,6.0,76.99810926649306
354,2019.0,7.0,78.2630154079861
355,2019.0,8.0,79.00536566840279
356,2019.0,9.0,78.6444552951389
357,2019.0,10.0,77.14452853732638
358,2019.0,11.0,76.47413736979166
359,2019.0,12.0,74.02103407118057
360,2020.0,1.0,72.5402587890625
361,2020.0,2.0,71.51697862413195
362,2020.0,3.0,71.45776909722223
363,2020.0,4.0,73.82144368489584
364,2020.0,5.0,75.19397515190971
365,2020.0,6.0,76.49254828559029
366,2020.0,7.0,77.10179307725694
367,2020.0,8.0,77.91774088541666
368,2020.0,9.0,77.21470269097222
369,2020.0,10.0,77.28157823350695
370,2020.0,11.0,75.05272623697917
371,2020.0,12.0,73.83752170138888
372,2021.0,1.0,71.84747721354167
373,2021.0,2.0,70.96954481336806
374,2021.0,3.0,70.70234917534722
375,2021.0,4.0,71.54214952256945
376,2021.0,5.0,73.89921332465278
377,2021.0,6.0,75.70527343750001
378,2021.0,7.0,77.01077202690973
379,2021.0,8.0,76.60509711371527
380,2021.0,9.0,76.26262749565973
381,2021.0,10.0,76.05070258246528
382,2021.0,11.0,75.61686469184028
383,2021.0,12.0,71.63873697916667
384,2022.0,1.0,73.00605197482639
385,2022.0,2.0,73.16784396701388
386,2022.0,3.0,73.87833116319445
387,2022.0,4.0,73.8769992404514
388,2022.0,5.0,74.46113009982639
389,2022.0,6.0,75.25571560329861
390,2022.0,7.0,77.46224229600695
391,2022.0,8.0,77.53146158854167
392,2022.0,9.0,77.47381998697918
393,2022.0,10.0,77.23875325520834
394,2022.0,11.0,74.90071614583334
395,2022.0,12.0,73.46563856336806
396,2023.0,1.0,73.14270290798612
397,2023.0,2.0,69.94071180555557
398,2023.0,3.0,72.98237304687501
399,2023.0,4.0,72.7243625217014
400,2023.0,5.0,72.90537380642361
401,2023.0,6.0,74.27444932725695
402,2023.0,7.0,77.28985731336806
403,2023.0,8.0,77.75212673611111
404,2023.0,9.0,77.51045735677084
405,2023.0,10.0,77.94251844618056
406,2023.0,11.0,74.57602267795139
407,2023.0,12.0,72.00338812934028
408,2024.0,1.0,73.1935791015625
