,Year,Month,Temp,datetime
0,1990.0,1.0,63.48765462239583,1990-01-01
1,1990.0,2.0,61.20138617621528,1990-02-01
2,1990.0,3.0,62.26835666232638,1990-03-01
3,1990.0,4.0,64.7444308810764,1990-04-01
4,1990.0,5.0,65.04913736979167,1990-05-01
5,1990.0,6.0,66.30649956597222,1990-06-01
6,1990.0,7.0,67.70357801649305,1990-07-01
7,1990.0,8.0,69.05842285156251,1990-08-01
8,1990.0,9.0,69.12583821614584,1990-09-01
9,1990.0,10.0,67.44933268229167,1990-10-01
10,1990.0,11.0,66.52539605034723,1990-11-01
11,1990.0,12.0,62.96216634114583,1990-12-01
12,1991.0,1.0,61.83393825954862,1991-01-01
13,1991.0,2.0,63.42647026909722,1991-02-01
14,1991.0,3.0,61.78481987847222,1991-03-01
15,1991.0,4.0,63.33344997829862,1991-04-01
16,1991.0,5.0,64.64534776475693,1991-05-01
17,1991.0,6.0,65.32510579427084,1991-06-01
18,1991.0,7.0,66.98282606336807,1991-07-01
19,1991.0,8.0,68.46878797743055,1991-08-01
20,1991.0,9.0,67.91250813802083,1991-09-01
21,1991.0,10.0,66.442919921875,1991-10-01
22,1991.0,11.0,66.39393988715278,1991-11-01
23,1991.0,12.0,63.74707302517361,1991-12-01
24,1992.0,1.0,61.54906412760417,1992-01-01
25,1992.0,2.0,61.75634494357639,1992-02-01
26,1992.0,3.0,62.60370551215278,1992-03-01
27,1992.0,4.0,63.13509657118056,1992-04-01
28,1992.0,5.0,65.95091959635417,1992-05-01
29,1992.0,6.0,66.684814453125,1992-06-01
30,1992.0,7.0,67.17003038194446,1992-07-01
31,1992.0,8.0,67.67310655381945,1992-08-01
32,1992.0,9.0,68.58269042968749,1992-09-01
33,1992.0,10.0,68.17907443576388,1992-10-01
34,1992.0,11.0,66.21509331597223,1992-11-01
35,1992.0,12.0,64.33385416666667,1992-12-01
36,1993.0,1.0,61.16883409288194,1993-01-01
37,1993.0,2.0,60.31898328993056,1993-02-01
38,1993.0,3.0,61.74275173611112,1993-03-01
39,1993.0,4.0,63.90087076822917,1993-04-01
40,1993.0,5.0,63.74742838541667,1993-05-01
41,1993.0,6.0,65.61075575086805,1993-06-01
42,1993.0,7.0,66.77704806857639,1993-07-01
43,1993.0,8.0,67.58313802083333,1993-08-01
44,1993.0,9.0,67.91933051215278,1993-09-01
45,1993.0,10.0,66.88050130208333,1993-10-01
46,1993.0,11.0,64.0793212890625,1993-11-01
47,1993.0,12.0,61.993381076388886,1993-12-01
48,1994.0,1.0,60.835668945312506,1994-01-01
49,1994.0,2.0,62.63354220920139,1994-02-01
50,1994.0,3.0,61.89222819010416,1994-03-01
51,1994.0,4.0,62.55051540798611,1994-04-01
52,1994.0,5.0,64.4951904296875,1994-05-01
53,1994.0,6.0,65.02635633680555,1994-06-01
54,1994.0,7.0,67.8281467013889,1994-07-01
55,1994.0,8.0,67.87045627170139,1994-08-01
56,1994.0,9.0,68.09905870225694,1994-09-01
57,1994.0,10.0,66.76983235677083,1994-10-01
58,1994.0,11.0,64.66303168402777,1994-11-01
59,1994.0,12.0,62.38241916232639,1994-12-01
60,1995.0,1.0,63.04052734375,1995-01-01
61,1995.0,2.0,62.33180067274306,1995-02-01
62,1995.0,3.0,64.22466362847223,1995-03-01
63,1995.0,4.0,64.09261881510417,1995-04-01
64,1995.0,5.0,65.00912000868055,1995-05-01
65,1995.0,6.0,66.43751898871528,1995-06-01
66,1995.0,7.0,67.82845594618055,1995-07-01
67,1995.0,8.0,67.56656629774307,1995-08-01
68,1995.0,9.0,67.644189453125,1995-09-01
69,1995.0,10.0,67.39237196180557,1995-10-01
70,1995.0,11.0,66.45758192274306,1995-11-01
71,1995.0,12.0,65.51836208767361,1995-12-01
72,1996.0,1.0,64.02931315104166,1996-01-01
73,1996.0,2.0,61.66684841579861,1996-02-01
74,1996.0,3.0,62.24940592447917,1996-03-01
75,1996.0,4.0,65.36157497829862,1996-04-01
76,1996.0,5.0,66.89867350260417,1996-05-01
77,1996.0,6.0,67.23746202256945,1996-06-01
78,1996.0,7.0,67.62932671440973,1996-07-01
79,1996.0,8.0,67.84028320312501,1996-08-01
80,1996.0,9.0,67.56661241319443,1996-09-01
81,1996.0,10.0,67.95287814670138,1996-10-01
82,1996.0,11.0,66.62708333333333,1996-11-01
83,1996.0,12.0,63.67192654079861,1996-12-01
84,1997.0,1.0,63.67354329427083,1997-01-01
85,1997.0,2.0,62.48427734375,1997-02-01
86,1997.0,3.0,63.39133572048611,1997-03-01
87,1997.0,4.0,64.00296766493057,1997-04-01
88,1997.0,5.0,64.78757595486111,1997-05-01
89,1997.0,6.0,66.27715115017361,1997-06-01
90,1997.0,7.0,67.98758951822916,1997-07-01
91,1997.0,8.0,67.4710693359375,1997-08-01
92,1997.0,9.0,67.61111111111111,1997-09-01
93,1997.0,10.0,66.3072265625,1997-10-01
94,1997.0,11.0,64.98524305555556,1997-11-01
