,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6512111111111111,2000-02-01
1,2000.0,3.0,0.53780625,2000-03-01
2,2000.0,4.0,0.58621875,2000-04-01
3,2000.0,5.0,0.6666381944444445,2000-05-01
4,2000.0,6.0,0.6695055555555556,2000-06-01
5,2000.0,7.0,0.3162277777777778,2000-07-01
6,2000.0,8.0,0.4453298611111111,2000-08-01
7,2000.0,9.0,0.6940145833333333,2000-09-01
8,2000.0,10.0,0.7262055555555555,2000-10-01
9,2000.0,11.0,0.7825902777777779,2000-11-01
10,2000.0,12.0,0.7436993055555556,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6241375,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.7258125,2001-05-01
16,2001.0,6.0,0.7090027777777779,2001-06-01
17,2001.0,7.0,0.7882000000000001,2001-07-01
18,2001.0,8.0,0.7158618055555556,2001-08-01
19,2001.0,9.0,0.7479986111111112,2001-09-01
20,2001.0,10.0,0.7891097222222222,2001-10-01
21,2001.0,11.0,0.7395104166666667,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.2715847222222222,2002-03-01
26,2002.0,4.0,0.7431340277777778,2002-04-01
27,2002.0,5.0,0.6716569444444445,2002-05-01
28,2002.0,6.0,0.48978541666666664,2002-06-01
29,2002.0,7.0,0.5346868055555556,2002-07-01
30,2002.0,8.0,0.6039868055555556,2002-08-01
31,2002.0,9.0,0.785425,2002-09-01
32,2002.0,10.0,0.6077069444444444,2002-10-01
33,2002.0,11.0,0.6951784722222223,2002-11-01
34,2002.0,12.0,0.6615798611111112,2002-12-01
35,2003.0,1.0,0.6685701388888889,2003-01-01
36,2003.0,2.0,0.6481430555555556,2003-02-01
37,2003.0,3.0,0.6509756944444445,2003-03-01
38,2003.0,4.0,0.6637465277777778,2003-04-01
39,2003.0,5.0,0.6992909722222223,2003-05-01
40,2003.0,6.0,0.6948131944444444,2003-06-01
41,2003.0,7.0,0.5645979166666666,2003-07-01
42,2003.0,8.0,0.6424486111111112,2003-08-01
43,2003.0,9.0,0.6932569444444445,2003-09-01
44,2003.0,10.0,0.6645430555555555,2003-10-01
45,2003.0,11.0,0.5918013888888889,2003-11-01
46,2003.0,12.0,0.6984437499999999,2003-12-01
47,2004.0,1.0,0.7602652777777779,2004-01-01
48,2004.0,2.0,0.7379534722222223,2004-02-01
49,2004.0,3.0,0.7029381944444446,2004-03-01
50,2004.0,4.0,0.6031861111111112,2004-04-01
51,2004.0,5.0,0.6519090277777777,2004-05-01
52,2004.0,6.0,0.6709597222222222,2004-06-01
53,2004.0,7.0,0.658132638888889,2004-07-01
54,2004.0,8.0,0.6711277777777779,2004-08-01
55,2004.0,9.0,0.5409111111111112,2004-09-01
56,2004.0,10.0,0.6007083333333333,2004-10-01
57,2004.0,11.0,0.6673569444444445,2004-11-01
58,2004.0,12.0,0.7009902777777778,2004-12-01
59,2005.0,1.0,0.7337736111111112,2005-01-01
60,2005.0,2.0,0.7149659722222224,2005-02-01
61,2005.0,3.0,0.6922743055555557,2005-03-01
62,2005.0,4.0,0.6455944444444444,2005-04-01
63,2005.0,5.0,0.6136868055555555,2005-05-01
64,2005.0,6.0,0.5397875,2005-06-01
65,2005.0,7.0,0.6429069444444445,2005-07-01
66,2005.0,8.0,0.7610993055555555,2005-08-01
67,2005.0,9.0,0.7020916666666667,2005-09-01
68,2005.0,10.0,0.7289402777777778,2005-10-01
69,2005.0,11.0,0.7644868055555556,2005-11-01
70,2005.0,12.0,0.7508715277777778,2005-12-01
71,2006.0,1.0,0.7405270833333334,2006-01-01
72,2006.0,2.0,0.7217590277777778,2006-02-01
73,2006.0,3.0,0.63894375,2006-03-01
74,2006.0,4.0,0.7255069444444445,2006-04-01
75,2006.0,5.0,0.6080173611111112,2006-05-01
76,2006.0,6.0,0.6861625,2006-06-01
77,2006.0,7.0,0.7505243055555556,2006-07-01
