Year,Month,NDVI,datetime
2000.0,4.0,0.47730928585853105,2000-04-01
2000.0,5.0,0.5316794595600646,2000-05-01
2000.0,6.0,0.5214660079390915,2000-06-01
2000.0,7.0,0.5079689496829186,2000-07-01
2000.0,8.0,0.3349048473216869,2000-08-01
2000.0,9.0,0.45635355254750193,2000-09-01
2000.0,10.0,0.549560452684944,2000-10-01
2000.0,11.0,0.5060247256432051,2000-11-01
2000.0,12.0,0.7305319044325087,2000-12-01
2001.0,1.0,0.6916381930127556,2001-01-01
2001.0,2.0,0.5300066912615741,2001-02-01
2001.0,3.0,0.5759008902090567,2001-03-01
2001.0,4.0,0.6335010293089314,2001-04-01
2001.0,5.0,0.5506233874662423,2001-05-01
2001.0,6.0,0.5231664681140288,2001-06-01
2001.0,7.0,0.487955211121359,2001-07-01
2001.0,8.0,0.6185779807008343,2001-08-01
2001.0,9.0,0.6317760326244213,2001-09-01
2001.0,10.0,0.7409473466284481,2001-10-01
2001.0,11.0,0.36882671309106146,2001-11-01
2001.0,12.0,0.6761996422284915,2001-12-01
2002.0,1.0,0.7298064997166763,2002-01-01
2002.0,2.0,0.686478461748288,2002-02-01
2002.0,3.0,0.6026055606794946,2002-03-01
2002.0,4.0,0.4153445208514178,2002-04-01
2002.0,5.0,0.6514189449357398,2002-05-01
2002.0,6.0,0.5791204005111883,2002-06-01
2002.0,7.0,0.4714058299123505,2002-07-01
2002.0,8.0,0.4997696582181954,2002-08-01
2002.0,9.0,0.5973698180398823,2002-09-01
2002.0,10.0,0.6121010015040268,2002-10-01
2002.0,11.0,0.5540132875795718,2002-11-01
2002.0,12.0,0.6226190166708864,2002-12-01
2003.0,1.0,0.6451101420838156,2003-01-01
2003.0,2.0,0.5607971379786362,2003-02-01
2003.0,3.0,0.6431198591067467,2003-03-01
2003.0,4.0,0.5346162584092882,2003-04-01
2003.0,5.0,0.5693081985285253,2003-05-01
2003.0,6.0,0.5419860651463638,2003-06-01
2003.0,7.0,0.3878274376009717,2003-07-01
2003.0,8.0,0.6094695668161652,2003-08-01
2003.0,9.0,0.516371927143615,2003-09-01
2003.0,10.0,0.6507280608754099,2003-10-01
2003.0,11.0,0.520298993145978,2003-11-01
2003.0,12.0,0.5493811148184317,2003-12-01
2004.0,1.0,0.6937059944058642,2004-01-01
2004.0,2.0,0.6479784647623698,2004-02-01
2004.0,3.0,0.5895300029236593,2004-03-01
2004.0,4.0,0.5383392145604263,2004-04-01
2004.0,5.0,0.54108640882704,2004-05-01
2004.0,6.0,0.5278986236195505,2004-06-01
2004.0,7.0,0.6869401343074846,2004-07-01
2004.0,8.0,0.6101774050865645,2004-08-01
2004.0,9.0,0.5480311358416522,2004-09-01
2004.0,10.0,0.4521633666238667,2004-10-01
2004.0,11.0,0.5223953341260369,2004-11-01
2004.0,12.0,0.5942126615547839,2004-12-01
2005.0,1.0,0.5595164357880016,2005-01-01
2005.0,2.0,0.6828995692877122,2005-02-01
2005.0,3.0,0.64475612875856,2005-03-01
2005.0,4.0,0.518066359154972,2005-04-01
2005.0,5.0,0.5412057947229456,2005-05-01
2005.0,6.0,0.5503714761616271,2005-06-01
2005.0,7.0,0.40907193407600306,2005-07-01
2005.0,8.0,0.46319843810281636,2005-08-01
2005.0,9.0,0.5654443340536989,2005-09-01
2005.0,10.0,0.5757329022442853,2005-10-01
2005.0,11.0,0.5081030763225791,2005-11-01
2005.0,12.0,0.6873679926365982,2005-12-01
2006.0,1.0,0.695092330744237,2006-01-01
2006.0,2.0,0.6127549630624277,2006-02-01
2006.0,3.0,0.4915821405104649,2006-03-01
2006.0,4.0,0.6764027159891011,2006-04-01
2006.0,5.0,0.44874516239872686,2006-05-01
2006.0,6.0,0.5258512614685812,2006-06-01
2006.0,7.0,0.6292543764467593,2006-07-01
2006.0,8.0,0.5076799274962626,2006-08-01
2006.0,9.0,0.6508639300311053,2006-09-01
2006.0,10.0,0.5101502500934365,2006-10-01
2006.0,11.0,0.5319022661373939,2006-11-01
2006.0,12.0,0.6435473877706646,2006-12-01
2007.0,1.0,0.6094454070668162,2007-01-01
2007.0,2.0,0.6474015506697289,2007-02-01
2007.0,3.0,0.562923902346764,2007-03-01
2007.0,4.0,0.5454193397804543,2007-04-01
2007.0,5.0,0.5877437356077595,2007-05-01
2007.0,6.0,0.4129810568727093,2007-06-01
2007.0,7.0,0.4562864421326437,2007-07-01
2007.0,8.0,0.6101264953613281,2007-08-01
2007.0,9.0,0.4643607433931327,2007-09-01
2007.0,10.0,0.4709507035620419,2007-10-01
2007.0,11.0,0.5533321521900318,2007-11-01
2007.0,12.0,0.5988932009096499,2007-12-01
2008.0,1.0,0.6805372826847029,2008-01-01
2008.0,2.0,0.6103255660445602,2008-02-01
2008.0,3.0,0.5389408064477238,2008-03-01
2008.0,4.0,0.4978063135971258,2008-04-01
2008.0,5.0,0.5014185493375048,2008-05-01
2008.0,6.0,0.467569468933859,2008-06-01
2008.0,7.0,0.41671508035542054,2008-07-01
2008.0,8.0,0.4265695736732012,2008-08-01
2008.0,9.0,0.5409893459743924,2008-09-01
2008.0,10.0,0.4439064308449074,2008-10-01
2008.0,11.0,0.4552613246588059,2008-11-01
2008.0,12.0,0.6133988462848428,2008-12-01
2009.0,1.0,0.670308949034891,2009-01-01
2009.0,2.0,0.5966203948597849,2009-02-01
2009.0,3.0,0.4998946955174576,2009-03-01
2009.0,4.0,0.44472852165316357,2009-04-01
2009.0,5.0,0.561068876290027,2009-05-01
2009.0,6.0,0.4584940215687693,2009-06-01
2009.0,7.0,0.6004090014799142,2009-07-01
2009.0,8.0,0.45147940553264854,2009-08-01
2009.0,9.0,0.4909331710250289,2009-09-01
2009.0,10.0,0.6618149839801553,2009-10-01
2009.0,11.0,0.5592556235230999,2009-11-01
2009.0,12.0,0.5283537028748312,2009-12-01
2010.0,1.0,0.7530557608898775,2010-01-01
2010.0,2.0,0.7025774732048129,2010-02-01
2010.0,3.0,0.6204089411982784,2010-03-01
2010.0,4.0,0.5850215488009982,2010-04-01
2010.0,5.0,0.4385579898033613,2010-05-01
2010.0,6.0,0.39644556869695213,2010-06-01
2010.0,7.0,0.5627432458194686,2010-07-01
2010.0,8.0,0.451393551296658,2010-08-01
2010.0,9.0,0.4275328553753135,2010-09-01
2010.0,10.0,0.6020853019055025,2010-10-01
2010.0,11.0,0.5921976065930025,2010-11-01
2010.0,12.0,0.678808848063151,2010-12-01
2011.0,1.0,0.6861673048984858,2011-01-01
2011.0,2.0,0.6806951923134886,2011-02-01
2011.0,3.0,0.4489324593249662,2011-03-01
2011.0,4.0,0.420745896704403,2011-04-01
2011.0,5.0,0.5711227228612076,2011-05-01
2011.0,6.0,0.41455728036385997,2011-06-01
2011.0,7.0,0.5059640672471788,2011-07-01
2011.0,8.0,0.46749270403826676,2011-08-01
2011.0,9.0,0.6877029795705536,2011-09-01
2011.0,10.0,0.4781678282184365,2011-10-01
2011.0,11.0,0.30782515914351855,2011-11-01
2011.0,12.0,0.5720425829475309,2011-12-01
2012.0,1.0,0.6383692423502604,2012-01-01
2012.0,2.0,0.6483590396834008,2012-02-01
2012.0,3.0,0.5216503378785686,2012-03-01
2012.0,4.0,0.404372368329837,2012-04-01
2012.0,5.0,0.48969268798828125,2012-05-01
2012.0,6.0,0.5398785626446759,2012-06-01
2012.0,7.0,0.4985167891890914,2012-07-01
2012.0,8.0,0.4977147608627508,2012-08-01
2012.0,9.0,0.5866063906822676,2012-09-01
2012.0,10.0,0.6009965119538484,2012-10-01
2012.0,11.0,0.6710440082314574,2012-11-01
