,Year,Month,Temp
0,1990.0,1.0,55.9028564453125
1,1990.0,2.0,53.03591715494792
2,1990.0,3.0,53.787501356336804
3,1990.0,4.0,55.7058349609375
4,1990.0,5.0,56.81546223958333
5,1990.0,6.0,58.01541069878472
6,1990.0,7.0,59.500789388020834
7,1990.0,8.0,60.58419867621528
8,1990.0,9.0,61.17510308159722
9,1990.0,10.0,59.461083984374994
10,1990.0,11.0,59.784855143229166
11,1990.0,12.0,55.629581705729166
12,1991.0,1.0,52.412570529513886
13,1991.0,2.0,53.636962890625
14,1991.0,3.0,54.74482828776041
15,1991.0,4.0,55.11962890625
16,1991.0,5.0,56.262806532118056
17,1991.0,6.0,56.971484375
18,1991.0,7.0,58.4183837890625
19,1991.0,8.0,61.38081597222222
20,1991.0,9.0,58.710728624131946
21,1991.0,10.0,56.71854654947917
22,1991.0,11.0,57.265844726562506
23,1991.0,12.0,55.32521158854167
24,1992.0,1.0,51.35383707682291
25,1992.0,2.0,52.208927408854166
26,1992.0,3.0,53.35642903645834
27,1992.0,4.0,53.95974799262153
28,1992.0,5.0,57.0337646484375
29,1992.0,6.0,59.714238823784726
30,1992.0,7.0,60.38157552083334
31,1992.0,8.0,61.335332573784726
32,1992.0,9.0,61.878057183159726
33,1992.0,10.0,60.15190158420139
34,1992.0,11.0,59.03672146267361
35,1992.0,12.0,56.867578125
36,1993.0,1.0,52.42889539930556
37,1993.0,2.0,51.72460394965278
38,1993.0,3.0,53.932383897569444
39,1993.0,4.0,56.174886067708336
40,1993.0,5.0,56.162082248263886
41,1993.0,6.0,58.47767740885416
42,1993.0,7.0,60.004833984375
43,1993.0,8.0,60.32893880208333
44,1993.0,9.0,59.98994683159722
45,1993.0,10.0,58.90567220052084
46,1993.0,11.0,55.734507921006944
47,1993.0,12.0,53.41549750434028
48,1994.0,1.0,51.78871799045139
49,1994.0,2.0,54.74729817708334
50,1994.0,3.0,54.36702609592014
51,1994.0,4.0,55.558751085069446
52,1994.0,5.0,56.900355360243054
53,1994.0,6.0,58.387255859375
54,1994.0,7.0,61.33863661024306
55,1994.0,8.0,61.22891981336805
56,1994.0,9.0,61.05056966145833
57,1994.0,10.0,58.430232747395834
58,1994.0,11.0,58.55068901909722
59,1994.0,12.0,54.126338704427084
60,1995.0,1.0,53.85045166015625
61,1995.0,2.0,53.12359619140625
62,1995.0,3.0,55.31146918402778
63,1995.0,4.0,56.13018663194445
64,1995.0,5.0,57.143071831597226
65,1995.0,6.0,58.09164496527778
66,1995.0,7.0,59.897070312500006
67,1995.0,8.0,59.743587239583334
68,1995.0,9.0,58.71650390625
69,1995.0,10.0,59.427509223090276
70,1995.0,11.0,58.34517686631945
71,1995.0,12.0,56.57747667100695
72,1996.0,1.0,56.218844943576386
73,1996.0,2.0,53.86516520182292
74,1996.0,3.0,54.17086995442709
75,1996.0,4.0,57.32261284722222
76,1996.0,5.0,59.151302083333334
77,1996.0,6.0,60.071750217013886
78,1996.0,7.0,60.85313585069444
79,1996.0,8.0,60.15481499565972
80,1996.0,9.0,60.59273546006945
81,1996.0,10.0,59.85404459635417
82,1996.0,11.0,59.77760145399306
83,1996.0,12.0,56.2119384765625
84,1997.0,1.0,55.02395833333334
85,1997.0,2.0,54.061641438802084
86,1997.0,3.0,56.26861436631945
87,1997.0,4.0,55.92743598090278
88,1997.0,5.0,57.46768120659722
89,1997.0,6.0,60.3291015625
90,1997.0,7.0,60.63664008246528
91,1997.0,8.0,59.97236056857639
92,1997.0,9.0,60.786311848958334
93,1997.0,10.0,58.99237738715278
94,1997.0,11.0,57.51667209201389
