datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,15.754862900573844,-0.413070148681824
1920-04-01,13.42650133075271,-0.8148848348258918
1920-05-01,12.809970663253683,-0.6917095413248153
1920-06-01,5.616919472183491,-1.493592700161515
1920-07-01,3.583577889284564,-1.8972959001569814
1920-08-01,5.619839690245425,-1.2488709176139499
1920-09-01,7.435028025739404,-0.8500978442270107
1920-10-01,8.793736937396716,-0.4260582577013928
1920-11-01,11.362370665038398,-0.2110599142220717
1920-12-01,14.572270466517207,-0.2644277957529927
1921-01-01,21.122836601262517,0.23523550908201932
1921-02-01,16.53025442742509,-0.1839541536724092
1921-03-01,18.415559264537464,-0.09770847747674155
1921-04-01,12.11074806851943,-1.004912927127352
1921-05-01,12.504018340616495,-0.7342445601400445
1921-06-01,5.502149526841372,-1.5234180172890026
1921-07-01,7.494811210732447,-0.7596520900613636
1921-08-01,9.068003250556679,-0.49257323913586326
1921-09-01,10.702413249504835,-0.18910591100718335
1921-10-01,9.622250825146422,-0.26861303018873095
1921-11-01,30.115002172037524,1.9648519757465392
1921-12-01,38.61177658239769,1.979224780372378
1922-01-01,43.20635552608876,1.93533157519137
1922-02-01,30.942614920530772,1.1684184930650663
1922-03-01,36.07703632315058,1.4675092631983724
1922-04-01,30.705640452983744,0.9587108229132705
1922-05-01,21.37597912565617,0.29011144178811477
1922-06-01,6.613808809244982,-1.251413119083404
1922-07-01,4.821581665762917,-1.4679774505052936
1922-08-01,6.003362077705782,-1.1507416749224801
1922-09-01,12.27017294089324,0.07941412844876425
1922-10-01,12.426898074101416,0.20440921114340033
1922-11-01,15.667475057642536,0.4266600938987934
1922-12-01,8.931848572910592,-1.146283219714284
1923-01-01,24.95892304911539,0.5943235590601456
1923-02-01,21.909984233741618,0.3882687917642981
1923-03-01,34.55840996220959,1.3559835943175165
1923-04-01,27.24206484823078,0.6707132794338442
1923-05-01,25.427171453693074,0.6623649036372169
1923-06-01,15.085064626660166,0.16832335697197257
1923-07-01,8.667133754412427,-0.5051045000379665
1923-08-01,16.199909283258,0.5908771366813554
1923-09-01,17.47999029418198,0.8343957065957069
1923-10-01,19.938982643445613,1.1940973704613016
1923-11-01,14.086227468907968,0.20790710701193038
1923-12-01,25.502427736083774,0.9300596304059966
1924-01-01,21.290934078661174,0.2518374986269977
1924-02-01,24.03103322344039,0.5880263752232829
1924-03-01,13.034831251291074,-0.7757173383826147
1924-04-01,20.874172954943134,0.07091466450678122
1924-05-01,17.277603245829084,-0.13781133447327498
1924-06-01,13.192530561840035,-0.08828243092988372
1924-07-01,5.868617017287445,-1.1636125114307379
1924-08-01,5.354274402290969,-1.3196655348767832
1924-09-01,5.728385853352533,-1.280324365817823
1924-10-01,11.440402631962671,0.0470974826952864
1924-11-01,24.113173597440944,1.4005358160214105
1924-12-01,25.02337325496531,0.8857344132926623
1925-01-01,20.92189571884569,0.21527405771307462
1925-02-01,8.250675581513683,-1.3958561529678373
1925-03-01,14.36169543951863,-0.5929044885621652
1925-04-01,17.89617909835381,-0.2523441815099366
1925-05-01,19.258678039865245,0.07665627599356331
1925-06-01,13.892712738164674,0.009370343459091476
1925-07-01,8.383895148685841,-0.5643127888557335
1925-08-01,10.982070437809856,-0.1574123476547641
1925-09-01,11.599913773527874,-0.032380100009383773
1925-10-01,10.47477887556807,-0.1159686562366128
1925-11-01,7.746587015164769,-0.8903247694124344
1925-12-01,5.381927119407381,-1.9351941142846198
1926-01-01,5.913652205149701,-1.9632633037738967
1926-02-01,7.600831478367719,-1.5232239611963485
1926-03-01,8.236486138831168,-1.5728775070753334
1926-04-01,11.910537448281202,-1.035076417067198
1926-05-01,10.136355398880259,-1.0908437462015599
1926-06-01,11.398991046800571,-0.3555548416080143
1926-07-01,9.617005373514507,-0.3157429671708597
1926-08-01,10.870043188232113,-0.17587935185002193
1926-09-01,11.436513042477761,-0.06028909589018901
1926-10-01,12.676519344044667,0.24288434388063587
1926-11-01,14.628603417845337,0.28469521405844894
1926-12-01,12.135739612477366,-0.6096999024745838
1927-01-01,16.545114859299815,-0.25562045811760337
1927-02-01,13.152316777527918,-0.6113249651532207
1927-03-01,17.57803861214397,-0.1934396924369467
1927-04-01,19.40452660973802,-0.08443192591382039
1927-05-01,18.21272105323315,-0.03462321228926849
1927-06-01,14.66098676006428,0.11278631662972108
1927-07-01,8.678853192667322,-0.5026835364153467
1927-08-01,11.705186038621257,-0.04117559558803183
1927-09-01,14.024683004034218,0.35392571781996635
1927-10-01,11.418082050995796,0.04343487769963248
1927-11-01,11.48887120311133,-0.190183317178751
1927-12-01,16.669589851344536,0.0025195811355350176
1928-01-01,20.42855876196899,0.16571850114257267
1928-02-01,20.325369417256002,0.23052642489191888
1928-03-01,18.118462527796005,-0.13132461292703634
1928-04-01,15.185375997922137,-0.5800825398156845
1928-05-01,17.625116196412947,-0.09903421029243355
1928-06-01,13.394839588193836,-0.0597152931115403
1928-07-01,17.477429511306745,0.9065672745197209
1928-08-01,13.17391593683168,0.1808146707162676
1928-09-01,13.535008868520341,0.27972475332555513
1928-10-01,7.444856187003317,-0.7058236139662145
1928-11-01,12.268165016563685,-0.06488887392005868
1928-12-01,18.909420125788312,0.263744378042395
1929-01-01,32.29020661696802,1.1908313835948166
1929-02-01,38.0892411235054,1.6863923677599724
1929-03-01,34.01547462817148,1.3153531273942924
1929-04-01,26.751988914254646,0.6280677340129628
1929-05-01,17.019430527455768,-0.16696200919984744
1929-06-01,12.574913578917869,-0.1773671603704994
1929-07-01,7.638841541698563,-0.7269546617624074
1929-08-01,8.387971872303938,-0.6233361597524438
1929-09-01,7.432453744761666,-0.8506915289210069
1929-10-01,5.510665346214045,-1.176979917072178
1929-11-01,17.415685126185124,0.6521594874895484
1929-12-01,37.45462940654011,1.8967174467102192
1930-01-01,43.498743768682566,1.9535395394268376
1930-02-01,35.08551875622752,1.4769371588810747
1930-03-01,25.124815737551035,0.580460207473322
1930-04-01,30.874360919728783,0.9721881038483077
1930-05-01,26.395312205711697,0.7454629204296852
1930-06-01,21.194687801882836,0.8736521858090832
1930-07-01,13.695330964217579,0.37774607692581785
1930-08-01,15.527925206723289,0.5044925141617359
1930-09-01,16.5513360309128,0.7118743736259824
1930-10-01,15.179851209733764,0.6035734814768184
1930-11-01,25.63951577043538,1.5517699393953948
1930-12-01,22.71385313760693,0.6639202490126314
1931-01-01,20.616033344003654,0.18464324034921836
1931-02-01,7.416840652758029,-1.5607059369555354
1931-03-01,9.485416614454223,-1.3389637984902685
1931-04-01,22.316068625373646,0.21636615854622185
1931-05-01,27.13099759556965,0.8072891418959018
1931-06-01,22.849889921935755,1.0411863279418558
1931-07-01,16.822899697623512,0.8208099030704803
1931-08-01,13.900823347466762,0.2845922909162334
1931-09-01,17.394011593819865,0.8232327457126707
1931-10-01,15.28926024275177,0.6184124016518728
1931-11-01,14.142564217504491,0.2159736707080938
1931-12-01,21.189615600621536,0.5093274003987535
1932-01-01,16.97339861597161,-0.2060761841281423
1932-02-01,32.047661556682584,1.253170510165036
1932-03-01,25.517081394827816,0.6161807069854951
1932-04-01,30.017358737818363,0.9032286751170885
1932-05-01,15.47105589123408,-0.34840271186103156
1932-06-01,13.661037358665666,-0.02256637072480445
1932-07-01,10.550043108489476,-0.14177831730003523
1932-08-01,9.43967199005723,-0.42394476416717075
1932-09-01,7.8124213253453965,-0.7645709363848235
1932-10-01,5.023628977258915,-1.3138043922472897
1932-11-01,6.322735252168997,-1.2197265675383293
1932-12-01,7.037807763856987,-1.5313134510523954
1933-01-01,9.285000229734734,-1.2767903059766923
1933-02-01,8.858196043094434,-1.2831379087706818
1933-03-01,16.377203744714198,-0.3362436619308589
1933-04-01,18.130607378776,-0.22563471491593431
1933-05-01,17.38841845480035,-0.12538931098034953
1933-06-01,8.429883154254153,-0.8701633254786635
1933-07-01,8.717855173702242,-0.49464278034037895
1933-08-01,7.80103770801436,-0.7422423869196243
1933-09-01,9.587703514599735,-0.396703063070786
1933-10-01,6.077685774711101,-1.028150953447867
1933-11-01,12.132379919930797,-0.0863255876976656
1933-12-01,11.320368248646652,-0.7358573720283965
1934-01-01,14.915361735382035,-0.45255470282577415
1934-02-01,12.723974756519148,-0.6707252754079949
1934-03-01,15.698535526483667,-0.4201251266350107
1934-04-01,21.77817440246184,0.1628602441987662
1934-05-01,25.793261709256825,0.6940263235539927
1934-06-01,23.1759443901435,1.0732572715601707
1934-07-01,15.355895895228805,0.6203861605629494
1934-08-01,8.693339534272624,-0.5637442243362771
1934-09-01,9.648445331866066,-0.38497883518897463
1934-10-01,11.110402683225793,-0.0075498034854149625
1934-11-01,13.19117499635462,0.07675816441080402
1934-12-01,11.894570409330342,-0.6463877847716373
1935-01-01,13.78561814023464,-0.5978918803750017
1935-02-01,15.723513246011347,-0.2801679913648383
1935-03-01,21.733603489993435,0.25513737484629007
1935-04-01,23.45582276933265,0.32697016544774465
1935-05-01,20.34588843169777,0.18811459333182143
1935-06-01,14.39284099090478,0.0771135859874938
1935-07-01,9.954848580125399,-0.25148019229914864
1935-08-01,7.793718354514494,-0.743763909372356
1935-09-01,7.808285625402507,-0.7654924242229675
1935-10-01,9.713571688819927,-0.25183330375624213
1935-11-01,12.516933918416445,-0.026026197699445447
1935-12-01,13.68111114338789,-0.38577354199995956
1936-01-01,14.188093465584595,-0.5452068965670145
1936-02-01,19.64087025607259,0.15985498847174903
1936-03-01,27.02848463928988,0.7505459503250324
1936-04-01,35.786199739355496,1.3453535052535557
1936-05-01,35.336044013378526,1.4332667152327345
1936-06-01,29.851172235740492,1.6747218160126731
1936-07-01,17.851257057223314,0.9546159874783507
1936-08-01,15.05963538818715,0.44282936748599316
1936-09-01,12.965547478765671,0.1911560923853056
1936-10-01,17.719521747335833,0.931566316961653
1936-11-01,17.7040293669346,0.6879064341448144
1936-12-01,42.238055407462085,2.228203255943657
1937-01-01,46.0528444008518,2.109435558787903
1937-02-01,51.43135848795809,2.509211974212611
1937-03-01,34.6984095521046,1.3663942057470835
1937-04-01,26.841279544646767,0.6358755333082104
1937-05-01,22.082631550667713,0.3582087170371597
1937-06-01,15.171674741557911,0.1795371900649606
1937-07-01,16.696860646325458,0.8040485254985529
