,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.754862900573844,-0.413070148681824
3,1920-04-01,13.42650133075271,-0.8148848348258918
4,1920-05-01,12.809970663253683,-0.7122037260236912
5,1920-06-01,5.616919472183491,-1.4970781000526852
6,1920-07-01,3.583577889284564,-1.8951652034728386
7,1920-08-01,5.619839690245425,-1.2382718735006275
8,1920-09-01,7.435028025739404,-0.8406860024769417
9,1920-10-01,8.793736937396716,-0.4163405441435847
10,1920-11-01,11.362370665038398,-0.2110599142220717
11,1920-12-01,14.572270466517207,-0.2644277957529927
12,1921-01-01,21.122836601262517,0.23523550908201932
13,1921-02-01,16.53025442742509,-0.1839541536724092
14,1921-03-01,18.415559264537464,-0.09770847747674155
15,1921-04-01,12.11074806851943,-1.004912927127352
16,1921-05-01,12.504018340616495,-0.755080588352837
17,1921-06-01,5.502149526841372,-1.5268537056867626
18,1921-07-01,7.494811210732447,-0.7614781998852514
19,1921-08-01,9.068003250556679,-0.48291411634894893
20,1921-09-01,10.702413249504835,-0.17967246492236652
21,1921-10-01,9.622250825146422,-0.2587071134553055
22,1921-11-01,30.115002172037524,1.9648519757465392
23,1921-12-01,38.61177658239769,1.979224780372378
24,1922-01-01,43.20635552608876,1.93533157519137
25,1922-02-01,30.942614920530772,1.1684184930650663
26,1922-03-01,36.07703632315058,1.4675092631983724
27,1922-04-01,30.705640452983744,0.9587108229132705
28,1922-05-01,21.37597912565617,0.2774210353790722
29,1922-06-01,6.613808809244982,-1.2553065175963734
30,1922-07-01,4.821581665762917,-1.4673232169641062
31,1922-08-01,6.003362077705782,-1.1402697070080459
32,1922-09-01,12.27017294089324,0.0888735730238832
33,1922-10-01,12.426898074101416,0.21490624408511813
34,1922-11-01,15.667475057642536,0.4266600938987934
35,1922-12-01,8.931848572910592,-1.146283219714284
36,1923-01-01,24.95892304911539,0.5943235590601456
37,1923-02-01,21.909984233741618,0.3882687917642981
38,1923-03-01,34.55840996220959,1.3559835943175165
39,1923-04-01,27.24206484823078,0.6707132794338442
40,1923-05-01,25.427171453693074,0.6525925549540599
41,1923-06-01,15.085064626660166,0.16189640437238392
42,1923-07-01,8.667133754412427,-0.5078343651690375
43,1923-08-01,16.199909283258,0.5993335528133537
44,1923-09-01,17.47999029418198,0.8439763707864716
45,1923-10-01,19.938982643445613,1.2059430677468979
46,1923-11-01,14.086227468907968,0.20790710701193038
47,1923-12-01,25.502427736083774,0.9300596304059966
48,1924-01-01,21.290934078661174,0.2518374986269977
49,1924-02-01,24.03103322344039,0.5880263752232829
50,1924-03-01,13.034831251291074,-0.7757173383826147
51,1924-04-01,20.874172954943134,0.07091466450678122
52,1924-05-01,17.277603245829084,-0.15388307473738355
53,1924-06-01,13.192530561840035,-0.0942350271235974
54,1924-07-01,5.868617017287445,-1.1640175882425985
55,1924-08-01,5.354274402290969,-1.308973825595758
56,1924-09-01,5.728385853352533,-1.270891608050888
57,1924-10-01,11.440402631962671,0.057393783790624854
58,1924-11-01,24.113173597440944,1.4005358160214105
59,1924-12-01,25.02337325496531,0.8857344132926623
60,1925-01-01,20.92189571884569,0.21527405771307462
61,1925-02-01,8.250675581513683,-1.3958561529678373
62,1925-03-01,14.36169543951863,-0.5929044885621652
63,1925-04-01,17.89617909835381,-0.2523441815099366
64,1925-05-01,19.258678039865245,0.062282906613157274
65,1925-06-01,13.892712738164674,0.0032380137142754527
66,1925-07-01,8.383895148685841,-0.5668318870547742
67,1925-08-01,10.982070437809856,-0.1481422303467621
68,1925-09-01,11.599913773527874,-0.022932630480575734
69,1925-10-01,10.47477887556807,-0.10587611304973361
70,1925-11-01,7.746587015164769,-0.8903247694124344
71,1925-12-01,5.381927119407381,-1.9351941142846198
72,1926-01-01,5.913652205149701,-1.9632633037738967
73,1926-02-01,7.600831478367719,-1.5232239611963485
74,1926-03-01,8.236486138831168,-1.5728775070753334
75,1926-04-01,11.910537448281202,-1.035076417067198
76,1926-05-01,10.136355398880259,-1.1145587301410984
77,1926-06-01,11.398991046800571,-0.36102062753546155
78,1926-07-01,9.617005373514507,-0.3191490903972536
79,1926-08-01,10.870043188232113,-0.1665882148026023
80,1926-09-01,11.436513042477761,-0.050844361774969586
81,1926-10-01,12.676519344044667,0.25343107910120427
82,1926-11-01,14.628603417845337,0.28469521405844894
