,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.754862900573844,-0.4397879320230244
3,1920-04-01,13.42650133075271,-0.8419960681785617
4,1920-05-01,12.809970663253683,-0.7122037260236895
5,1920-06-01,5.616919472183491,-1.4970781000526812
6,1920-07-01,3.583577889284564,-1.8951652034728352
7,1920-08-01,5.619839690245425,-1.2382718735006253
8,1920-09-01,7.435028025739404,-0.8406860024769387
9,1920-10-01,8.793736937396716,-0.41634054414358157
10,1920-11-01,11.362370665038398,-0.21105991422207013
11,1920-12-01,14.572270466517207,-0.2644277957529914
12,1921-01-01,21.122836601262517,0.23523550908202048
13,1921-02-01,16.53025442742509,-0.1968083497416936
14,1921-03-01,18.415559264537464,-0.1196475468597767
15,1921-04-01,12.11074806851943,-1.0342323271369938
16,1921-05-01,12.504018340616495,-0.7550805883528346
17,1921-06-01,5.502149526841372,-1.5268537056867588
18,1921-07-01,7.494811210732447,-0.7614781998852493
19,1921-08-01,9.068003250556679,-0.48291411634894754
20,1921-09-01,10.702413249504835,-0.17967246492236483
21,1921-10-01,9.622250825146422,-0.25870711345530273
22,1921-11-01,30.115002172037524,1.9648519757465412
23,1921-12-01,38.61177658239769,1.97922478037238
24,1922-01-01,43.20635552608876,1.93533157519137
25,1922-02-01,30.942614920530772,1.161257030961414
26,1922-03-01,36.07703632315058,1.4690277833304217
27,1922-04-01,30.705640452983744,0.951914001532505
28,1922-05-01,21.37597912565617,0.27742103537907337
29,1922-06-01,6.613808809244982,-1.25530651759637
30,1922-07-01,4.821581665762917,-1.4673232169641028
31,1922-08-01,6.003362077705782,-1.140269707008044
32,1922-09-01,12.27017294089324,0.08887357302388432
33,1922-10-01,12.426898074101416,0.21490624408512152
34,1922-11-01,15.667475057642536,0.42666009389879495
35,1922-12-01,8.931848572910592,-1.1462832197142823
36,1923-01-01,24.95892304911539,0.5943235590601469
37,1923-02-01,21.909984233741618,0.37785253790820067
38,1923-03-01,34.55840996220959,1.355843904673403
39,1923-04-01,27.24206484823078,0.6606514527258864
40,1923-05-01,25.427171453693074,0.652592554954062
41,1923-06-01,15.085064626660166,0.16189640437238648
42,1923-07-01,8.667133754412426,-0.5078343651690356
43,1923-08-01,16.199909283257995,0.5993335528133564
44,1923-09-01,17.479990294181977,0.8439763707864729
45,1923-10-01,19.93898264344561,1.205943067746898
46,1923-11-01,14.086227468907964,0.20790710701193152
47,1923-12-01,25.502427736083767,0.9300596304059967
48,1924-01-01,21.29093407866117,0.2518374986269989
49,1924-02-01,24.03103322344038,0.57845076512678
50,1924-03-01,13.03483125129107,-0.8079542619488386
51,1924-04-01,20.87417295494313,0.054012802517530704
52,1924-05-01,17.277603245829077,-0.15388307473738255
53,1924-06-01,13.192530561840034,-0.09423502712359459
54,1924-07-01,5.868617017287443,-1.1640175882425972
55,1924-08-01,5.354274402290967,-1.3089738255957561
56,1924-09-01,5.728385853352531,-1.2708916080508854
57,1924-10-01,11.44040263196267,0.057393783790627366
58,1924-11-01,24.11317359744094,1.400535816021412
59,1924-12-01,25.023373254965307,0.8857344132926636
60,1925-01-01,20.92189571884569,0.21527405771307462
61,1925-02-01,8.250675581513681,-1.414035836050505
62,1925-03-01,14.361695439518627,-0.6223559201156015
63,1925-04-01,17.89617909835381,-0.2729562858864133
64,1925-05-01,19.258678039865245,0.06228290661315839
65,1925-06-01,13.892712738164674,0.003238013714277679
66,1925-07-01,8.383895148685841,-0.5668318870547723
67,1925-08-01,10.982070437809856,-0.1481422303467604
68,1925-09-01,11.599913773527874,-0.02293263048057365
69,1925-10-01,10.47477887556807,-0.10587611304973069
70,1925-11-01,7.74658701516477,-0.8903247694124327
71,1925-12-01,5.381927119407381,-1.9351941142846176
72,1926-01-01,5.9136522051497025,-1.963263303773895
73,1926-02-01,7.60083147836772,-1.541977323622462
74,1926-03-01,8.236486138831168,-1.617341155540755
75,1926-04-01,11.910537448281204,-1.0647469324485106
76,1926-05-01,10.13635539888026,-1.1145587301410957
77,1926-06-01,11.398991046800575,-0.36102062753545816
78,1926-07-01,9.617005373514507,-0.31914909039725187
79,1926-08-01,10.870043188232113,-0.1665882148026012
80,1926-09-01,11.436513042477763,-0.050844361774966665
81,1926-10-01,12.676519344044667,0.2534310791012097
82,1926-11-01,14.628603417845337,0.28469521405845183
