,oldMonth,RF_in,Month,RF
0,January,6.572486912511046,September,2.8429696387524945
1,February,6.000323678706105,October,4.191771161317257
2,March,8.17649304626581,November,6.760921759957373
3,April,7.500006859381113,December,7.04423188623013
4,May,4.4227350569939246,January,6.572486912511046
5,June,3.175454915466296,February,6.000323678706105
6,July,4.747500263864948,March,8.17649304626581
7,August,5.204062155669127,April,7.500006859381113
8,September,2.8429696387524945,May,4.4227350569939246
9,October,4.191771161317257,June,3.175454915466296
10,November,6.760921759957373,July,4.747500263864948
11,December,7.04423188623013,August,5.204062155669127
