oldMonth,RF_in,Month,RF
January,6.5516723147406974,June,3.175454915466296
February,5.9482062406788705,July,4.747500263864948
March,8.152051845850915,August,5.204062155669127
April,7.450128174175164,September,2.839189771101023
May,4.407424559709058,October,4.1856221470167565
June,3.175454915466296,November,6.734082639717055
July,4.747500263864948,December,6.98432400302447
August,5.204062155669127,January,6.5516723147406974
September,2.839189771101023,February,5.9482062406788705
October,4.1856221470167565,March,8.152051845850915
November,6.734082639717055,April,7.450128174175164
December,6.98432400302447,May,4.407424559709058
