,oldMonth,RF_in,Month,RF
0,January,6.572486912511046,April,7.530321970309794
1,February,6.000323678706105,May,4.4394140273980875
2,March,8.17649304626581,June,3.1791853518743145
3,April,7.530321970309794,July,4.761594946955593
4,May,4.4394140273980875,August,5.128226870076915
5,June,3.1791853518743145,September,2.8429696387524945
6,July,4.761594946955593,October,4.191771161317257
7,August,5.128226870076915,November,6.760921759957373
8,September,2.8429696387524945,December,7.04423188623013
9,October,4.191771161317257,January,6.572486912511046
10,November,6.760921759957373,February,6.000323678706105
11,December,7.04423188623013,March,8.17649304626581
