oldMonth,RF_in,Month,RF
January,6.5516723147406974,April,7.500006859381113
February,5.9482062406788705,May,4.4227350569939246
March,8.152051845850915,June,3.175454915466296
April,7.500006859381113,July,4.747500263864948
May,4.4227350569939246,August,5.204062155669127
June,3.175454915466296,September,2.839189771101023
July,4.747500263864948,October,4.1856221470167565
August,5.204062155669127,November,6.734082639717055
September,2.839189771101023,December,6.98432400302447
October,4.1856221470167565,January,6.5516723147406974
November,6.734082639717055,February,5.9482062406788705
December,6.98432400302447,March,8.152051845850915
