oldMonth,RF_in,Month,RF
January,6.572486912511046,November,6.760921759957373
February,6.000323678706105,December,7.04423188623013
March,8.17649304626581,January,6.572486912511046
April,7.500006859381113,February,6.000323678706105
May,4.4227350569939246,March,8.17649304626581
June,3.175454915466296,April,7.500006859381113
July,4.747500263864948,May,4.4227350569939246
August,5.204062155669127,June,3.175454915466296
September,2.839189771101023,July,4.747500263864948
October,4.1856221470167565,August,5.204062155669127
November,6.760921759957373,September,2.839189771101023
December,7.04423188623013,October,4.1856221470167565
