oldMonth,RF_in,Month,RF
January,6.5516723147406974,May,4.4227350569939246
February,5.9482062406788705,June,3.175454915466296
March,8.152051845850915,July,4.747500263864948
April,7.450128174175164,August,5.204062155669127
May,4.4227350569939246,September,2.839189771101023
June,3.175454915466296,October,4.1856221470167565
July,4.747500263864948,November,6.734082639717055
August,5.204062155669127,December,6.98432400302447
September,2.839189771101023,January,6.5516723147406974
October,4.1856221470167565,February,5.9482062406788705
November,6.734082639717055,March,8.152051845850915
December,6.98432400302447,April,7.450128174175164
