,oldMonth,RF_in,Month,RF
0,January,6.572486912511046,March,8.248048336172449
1,February,6.000323678706105,April,7.530321970309794
2,March,8.248048336172449,May,4.4394140273980875
3,April,7.530321970309794,June,3.1791853518743145
4,May,4.4394140273980875,July,4.761594946955593
5,June,3.1791853518743145,August,5.128226870076915
6,July,4.761594946955593,September,2.8429696387524945
7,August,5.128226870076915,October,4.191771161317257
8,September,2.8429696387524945,November,6.760921759957373
9,October,4.191771161317257,December,7.04423188623013
10,November,6.760921759957373,January,6.572486912511046
11,December,7.04423188623013,February,6.000323678706105
