oldMonth,RF_in,Month,RF
January,6.512932746798563,February,5.9482062406788705
February,5.9482062406788705,March,8.152051845850915
March,8.152051845850915,April,7.450128174175164
April,7.450128174175164,May,4.407424559709058
May,4.407424559709058,June,3.158196116621736
June,3.158196116621736,July,4.729681601113706
July,4.729681601113706,August,5.170451272203489
August,5.170451272203489,September,2.8288347134935203
September,2.8288347134935203,October,4.1536664369707745
October,4.1536664369707745,November,6.709604975380948
November,6.709604975380948,December,6.924326960909759
December,6.924326960909759,January,6.512932746798563
