oldMonth,RF_in,Month,RF
January,6.5516723147406974,July,4.747500263864948
February,5.9482062406788705,August,5.204062155669127
March,8.152051845850915,September,2.839189771101023
April,7.450128174175164,October,4.1856221470167565
May,4.407424559709058,November,6.734082639717055
June,3.158196116621736,December,6.98432400302447
July,4.747500263864948,January,6.5516723147406974
August,5.204062155669127,February,5.9482062406788705
September,2.839189771101023,March,8.152051845850915
October,4.1856221470167565,April,7.450128174175164
November,6.734082639717055,May,4.407424559709058
December,6.98432400302447,June,3.158196116621736
