oldMonth,RF_in,Month,RF
January,6.572486912511046,October,4.191771161317257
February,6.000323678706105,November,6.760921759957373
March,8.17649304626581,December,7.04423188623013
April,7.500006859381113,January,6.572486912511046
May,4.4227350569939246,February,6.000323678706105
June,3.175454915466296,March,8.17649304626581
July,4.747500263864948,April,7.500006859381113
August,5.204062155669127,May,4.4227350569939246
September,2.839189771101023,June,3.175454915466296
October,4.191771161317257,July,4.747500263864948
November,6.760921759957373,August,5.204062155669127
December,7.04423188623013,September,2.839189771101023
