oldMonth,RF_in,Month,RF
January,6.5516723147406974,September,2.839189771101023
February,5.9482062406788705,October,4.1856221470167565
March,8.152051845850915,November,6.734082639717055
April,7.450128174175164,December,6.98432400302447
May,4.407424559709058,January,6.5516723147406974
June,3.158196116621736,February,5.9482062406788705
July,4.729681601113706,March,8.152051845850915
August,5.170451272203489,April,7.450128174175164
September,2.839189771101023,May,4.407424559709058
October,4.1856221470167565,June,3.158196116621736
November,6.734082639717055,July,4.729681601113706
December,6.98432400302447,August,5.170451272203489
