oldMonth,RF_in,Month,RF
January,6.512932746798563,March,8.152051845850915
February,6.039359865208276,April,7.450128174175164
March,8.152051845850915,May,4.407424559709058
April,7.450128174175164,June,3.158196116621736
May,4.407424559709058,July,4.729681601113706
June,3.158196116621736,August,5.170451272203489
July,4.729681601113706,September,2.8288347134935203
August,5.170451272203489,October,4.1536664369707745
September,2.8288347134935203,November,6.709604975380948
October,4.1536664369707745,December,6.924326960909759
November,6.709604975380948,January,6.512932746798563
December,6.924326960909759,February,6.039359865208276
