oldMonth,RF_in,Month,RF
January,6.5516723147406974,October,4.1856221470167565
February,5.9482062406788705,November,6.734082639717055
March,8.152051845850915,December,6.98432400302447
April,7.450128174175164,January,6.5516723147406974
May,4.407424559709058,February,5.9482062406788705
June,3.158196116621736,March,8.152051845850915
July,4.729681601113706,April,7.450128174175164
August,5.170451272203489,May,4.407424559709058
September,2.8288347134935203,June,3.158196116621736
October,4.1856221470167565,July,4.729681601113706
November,6.734082639717055,August,5.170451272203489
December,6.98432400302447,September,2.8288347134935203
