,oldMonth,RF_in,Month,RF
0,January,6.572486912511044,February,6.035636346584837
1,February,6.035636346584837,March,8.248048336172449
2,March,8.248048336172449,April,7.530321970309794
3,April,7.530321970309794,May,4.4394140273980875
4,May,4.4394140273980875,June,3.1791853518743145
5,June,3.1791853518743145,July,4.761594946955593
6,July,4.761594946955593,August,5.128226870076915
7,August,5.128226870076915,September,2.8429696387524936
8,September,2.8429696387524936,October,4.191771161317257
9,October,4.191771161317257,November,6.760921759957373
10,November,6.760921759957373,December,7.04423188623013
11,December,7.04423188623013,January,6.572486912511044
