oldMonth,RF_in,Month,RF
January,6.512932746798563,April,7.450128174175164
February,6.039359865208276,May,4.407424559709058
March,8.261618120723957,June,3.158196116621736
April,7.450128174175164,July,4.729681601113706
May,4.407424559709058,August,5.170451272203489
June,3.158196116621736,September,2.8288347134935203
July,4.729681601113706,October,4.1536664369707745
August,5.170451272203489,November,6.709604975380948
September,2.8288347134935203,December,6.924326960909759
October,4.1536664369707745,January,6.512932746798563
November,6.709604975380948,February,6.039359865208276
December,6.924326960909759,March,8.261618120723957
