oldMonth,RF_in,Month,RF
January,6.5516723147406974,March,8.17649304626581
February,5.9482062406788705,April,7.500006859381113
March,8.17649304626581,May,4.4227350569939246
April,7.500006859381113,June,3.175454915466296
May,4.4227350569939246,July,4.747500263864948
June,3.175454915466296,August,5.204062155669127
July,4.747500263864948,September,2.839189771101023
August,5.204062155669127,October,4.1856221470167565
September,2.839189771101023,November,6.734082639717055
October,4.1856221470167565,December,6.98432400302447
November,6.734082639717055,January,6.5516723147406974
December,6.98432400302447,February,5.9482062406788705
