Year,Month,Temp
1990.0,1.0,68.21418185763889
1990.0,2.0,66.18040907118055
1990.0,3.0,68.2276123046875
1990.0,4.0,71.1326144748264
1990.0,5.0,70.42416449652778
1990.0,6.0,71.98479275173611
1990.0,7.0,73.34867078993057
1990.0,8.0,75.00362955729167
1990.0,9.0,74.22483723958334
1990.0,10.0,72.67331000434028
1990.0,11.0,70.59832899305556
1990.0,12.0,67.22860785590278
1991.0,1.0,68.72222764756944
1991.0,2.0,70.75725368923611
1991.0,3.0,65.88968098958333
1991.0,4.0,68.93661295572917
1991.0,5.0,70.50109592013888
1991.0,6.0,71.12294379340278
1991.0,7.0,73.34760742187501
1991.0,8.0,72.89764811197917
1991.0,9.0,74.85797526041668
1991.0,10.0,73.83347981770834
1991.0,11.0,73.27030164930557
1991.0,12.0,69.69459364149306
1992.0,1.0,69.40835774739583
1992.0,2.0,68.95342881944444
1992.0,3.0,69.35921495225695
1992.0,4.0,69.79723307291667
1992.0,5.0,72.42852647569444
1992.0,6.0,70.40555826822916
1992.0,7.0,70.7447048611111
1992.0,8.0,70.67183159722222
1992.0,9.0,72.26765950520834
1992.0,10.0,73.47482638888889
1992.0,11.0,70.78840332031251
1992.0,12.0,69.212939453125
1993.0,1.0,67.34994032118055
1993.0,2.0,66.06009657118055
1993.0,3.0,66.50676540798611
1993.0,4.0,68.853759765625
1993.0,5.0,68.53080512152778
1993.0,6.0,69.869140625
1993.0,7.0,70.76781141493055
1993.0,8.0,72.01271430121528
1993.0,9.0,73.2989990234375
1993.0,10.0,72.38983289930556
1993.0,11.0,69.86603190104167
1993.0,12.0,68.26866861979167
1994.0,1.0,67.72267252604166
1994.0,2.0,68.3454833984375
1994.0,3.0,66.49228786892361
1994.0,4.0,66.31809895833334
1994.0,5.0,69.40275336371528
1994.0,6.0,68.53114149305556
1994.0,7.0,71.46698133680556
1994.0,8.0,71.5945068359375
1994.0,9.0,72.40086805555555
1994.0,10.0,72.51335991753473
1994.0,11.0,67.74320203993055
1994.0,12.0,68.14323187934028
1995.0,1.0,70.45116916232638
1995.0,2.0,69.11036512586806
1995.0,3.0,70.80682508680556
1995.0,4.0,69.51887749565972
1995.0,5.0,70.46768120659722
1995.0,6.0,72.58228081597223
1995.0,7.0,73.39592556423611
1995.0,8.0,72.98717447916667
1995.0,9.0,74.27399088541667
1995.0,10.0,72.93562282986112
1995.0,11.0,71.98163519965277
1995.0,12.0,71.95421549479167
1996.0,1.0,69.16046820746527
1996.0,2.0,66.81075846354167
1996.0,3.0,67.84570041232638
1996.0,4.0,70.89497070312501
1996.0,5.0,71.92246636284722
1996.0,6.0,71.24714084201389
1996.0,7.0,71.19518771701388
1996.0,8.0,72.63256022135417
1996.0,9.0,71.41700303819445
1996.0,10.0,73.43558213975695
1996.0,11.0,70.68177083333333
1996.0,12.0,68.37784016927083
1997.0,1.0,69.80810004340279
1997.0,2.0,68.07989366319444
1997.0,3.0,67.64391276041667
1997.0,4.0,69.33074273003473
1997.0,5.0,69.12638075086805
1997.0,6.0,68.84317762586807
1997.0,7.0,73.05702582465278
1997.0,8.0,72.062841796875
1997.0,9.0,71.26415201822917
1997.0,10.0,70.37607693142361
1997.0,11.0,69.7443386501736
1997.0,12.0,65.59269205729166
1998.0,1.0,69.89337022569444
1998.0,2.0,69.85676540798612
1998.0,3.0,67.89287651909723
1998.0,4.0,64.12903103298612
1998.0,5.0,66.70262586805555
1998.0,6.0,69.15668402777777
1998.0,7.0,71.69373372395833
1998.0,8.0,72.00692816840278
1998.0,9.0,70.40096028645834
1998.0,10.0,70.3859130859375
1998.0,11.0,68.62725965711806
1998.0,12.0,66.63813476562501
1999.0,1.0,66.71577690972222
1999.0,2.0,65.26474609375
1999.0,3.0,65.21880425347223
1999.0,4.0,70.04529079861112
1999.0,5.0,71.06099717881945
1999.0,6.0,71.85556911892361
1999.0,7.0,75.60122884114584
1999.0,8.0,75.56629231770833
1999.0,9.0,74.1021484375
