Year,Month,tmean_f,datetime
1990,1,60.48375108506944,1990-01-01
1990,2,57.968882921006944,1990-02-01
1990,3,59.431003146701386,1990-03-01
1990,4,61.83948025173611,1990-04-01
1990,5,62.09537760416667,1990-05-01
1990,6,63.37705078125,1990-06-01
1990,7,64.9228515625,1990-07-01
1990,8,66.27548285590278,1990-08-01
1990,9,66.2133761935764,1990-09-01
1990,10,64.60149739583333,1990-10-01
1990,11,63.802954101562506,1990-11-01
1990,12,60.02178276909723,1990-12-01
1991,1,59.00938585069444,1991-01-01
1991,2,60.551953125,1991-02-01
1991,3,58.92730577256945,1991-03-01
1991,4,60.53636881510417,1991-04-01
1991,5,61.83406846788195,1991-05-01
1991,6,62.48633897569445,1991-06-01
1991,7,64.39757215711805,1991-07-01
1991,8,65.77175021701389,1991-08-01
1991,9,65.08629557291667,1991-09-01
1991,10,63.51052788628472,1991-10-01
1991,11,63.58754611545139,1991-11-01
1991,12,60.83961317274306,1991-12-01
1992,1,58.72239040798611,1992-01-01
1992,2,58.989634874131944,1992-02-01
1992,3,59.802273220486114,1992-03-01
1992,4,60.197650824652776,1992-04-01
1992,5,63.21958279079861,1992-05-01
1992,6,63.639317491319446,1992-06-01
1992,7,64.15269639756946,1992-07-01
1992,8,64.55515407986111,1992-08-01
1992,9,65.73418240017361,1992-09-01
1992,10,65.4049533420139,1992-10-01
1992,11,63.582248263888886,1992-11-01
1992,12,61.61060926649306,1992-12-01
1993,1,58.431613498263886,1993-01-01
1993,2,57.54130316840278,1993-02-01
1993,3,58.82057562934028,1993-03-01
1993,4,61.16078016493056,1993-04-01
1993,5,60.91774088541666,1993-05-01
1993,6,62.75473090277778,1993-06-01
1993,7,64.03085666232639,1993-07-01
1993,8,64.83397894965279,1993-08-01
1993,9,65.29273817274306,1993-09-01
1993,10,64.23859592013889,1993-10-01
1993,11,61.31034342447917,1993-11-01
1993,12,59.18733181423611,1993-12-01
1994,1,58.15791015625,1994-01-01
1994,2,60.146785481770834,1994-02-01
1994,3,59.043674045138886,1994-03-01
1994,4,59.49000922309028,1994-04-01
1994,5,61.72400716145833,1994-05-01
1994,6,62.053927951388886,1994-06-01
1994,7,65.12264539930555,1994-07-01
1994,8,65.08193088107639,1994-08-01
1994,9,65.44774576822917,1994-09-01
1994,10,63.95556911892362,1994-10-01
1994,11,61.650965711805554,1994-11-01
1994,12,59.59334038628472,1994-12-01
1995,1,60.99263780381945,1995-01-01
1995,2,59.78532986111111,1995-02-01
1995,3,61.62271864149305,1995-03-01
1995,4,61.26314290364583,1995-04-01
1995,5,62.34462076822916,1995-05-01
1995,6,63.827479383680554,1995-06-01
1995,7,65.14886067708333,1995-07-01
1995,8,64.88076171875,1995-08-01
1995,9,65.03619249131944,1995-09-01
1995,10,64.72156032986112,1995-10-01
1995,11,63.887212456597226,1995-11-01
1995,12,63.05549045138889,1995-12-01
1996,1,61.38037923177083,1996-01-01
1996,2,58.920659722222226,1996-02-01
1996,3,59.61288519965278,1996-03-01
1996,4,62.64479709201389,1996-04-01
1996,5,64.17702907986111,1996-05-01
1996,6,64.2624267578125,1996-06-01
1996,7,64.59788411458334,1996-07-01
1996,8,65.08724229600695,1996-08-01
1996,9,64.66357421875,1996-09-01
1996,10,65.3130126953125,1996-10-01
1996,11,63.96045193142361,1996-11-01
1996,12,60.933192274305554,1996-12-01
1997,1,61.14774848090278,1997-01-01
1997,2,59.61735297309028,1997-02-01
1997,3,60.68152669270833,1997-03-01
1997,4,61.19313693576389,1997-04-01
1997,5,61.87310926649306,1997-05-01
1997,6,63.14182942708334,1997-06-01
1997,7,65.43290473090278,1997-07-01
1997,8,64.64510904947917,1997-08-01
1997,9,64.67399088541666,1997-09-01
1997,10,63.25959201388889,1997-10-01
1997,11,62.267849392361114,1997-11-01
1997,12,58.658596462673614,1997-12-01
1998,1,60.119634331597226,1998-01-01
1998,2,60.085682508680556,1998-02-01
1998,3,59.74044053819445,1998-03-01
1998,4,58.234380425347226,1998-04-01
1998,5,59.79457194010416,1998-05-01
1998,6,61.964941406250006,1998-06-01
1998,7,63.53951822916667,1998-07-01
1998,8,64.15820041232638,1998-08-01
1998,9,63.441845703125004,1998-09-01
1998,10,63.51249457465278,1998-10-01
1998,11,62.06874186197917,1998-11-01
1998,12,60.098272520449584,1998-12-01
1999,1,59.76575729335582,1999-01-01
1999,2,58.58797654666738,1999-02-01
1999,3,58.55237072598077,1999-03-01
1999,4,60.78894205744473,1999-04-01
1999,5,62.47428918205058,1999-05-01
1999,6,63.152976298562166,1999-06-01
1999,7,65.45822384693543,1999-07-01
1999,8,65.96067213866559,1999-08-01
1999,9,64.93008311633847,1999-09-01
1999,10,64.80140440730364,1999-10-01
1999,11,62.491858025242465,1999-11-01
1999,12,61.18006710701432,1999-12-01
2000,1,59.21035482610145,2000-01-01
2000,2,61.728070826707416,2000-02-01
2000,3,61.45552152583219,2000-03-01
2000,4,61.303704626606205,2000-04-01
2000,5,63.92935015059406,2000-05-01
2000,6,64.72657295618511,2000-06-01
2000,7,66.39113289752211,2000-07-01
2000,8,66.63801387070933,2000-08-01
2000,9,65.84380950267409,2000-09-01
2000,10,66.09517916274656,2000-10-01
2000,11,63.74358372193325,2000-11-01
2000,12,61.766713792088325,2000-12-01
2001,1,62.615607250749676,2001-01-01
2001,2,60.35109098744947,2001-02-01
2001,3,60.59718148728098,2001-03-01
2001,4,61.754411920167115,2001-04-01
2001,5,62.83184079593317,2001-05-01
2001,6,64.7500233758721,2001-06-01
2001,7,66.50289755646637,2001-07-01
2001,8,67.73811199890783,2001-08-01
2001,9,67.10524447061343,2001-09-01
2001,10,65.56291354319418,2001-10-01
2001,11,65.36780852852868,2001-11-01
2001,12,62.0975155726925,2001-12-01
2002,1,61.47812228225965,2002-01-01
2002,2,59.806850004305964,2002-02-01
2002,3,61.26277552555611,2002-03-01
2002,4,63.50627711757844,2002-04-01
2002,5,64.54958750286185,2002-05-01
2002,6,65.6692079053866,2002-06-01
2002,7,66.83016565507523,2002-07-01
2002,8,67.1511093310616,2002-08-01
2002,9,65.27463333481819,2002-09-01
2002,10,65.81302050800029,2002-10-01
2002,11,64.31147970154609,2002-11-01
2002,12,62.21800176594178,2002-12-01
2003,1,60.47717548978356,2003-01-01
2003,2,60.255264578287864,2003-02-01
2003,3,62.477218487041895,2003-03-01
2003,4,62.14941093056813,2003-04-01
2003,5,64.66533301097445,2003-05-01
2003,6,65.20187611262722,2003-06-01
2003,7,67.07799637672372,2003-07-01
2003,8,67.68308547788064,2003-08-01
2003,9,66.60519712480854,2003-09-01
2003,10,66.37581245009795,2003-10-01
2003,11,63.723952332771304,2003-11-01
2003,12,62.58176813868944,2003-12-01
2004,1,61.51838433933211,2004-01-01
2004,2,62.83084275116954,2004-02-01
2004,3,62.03743184890389,2004-03-01
2004,4,62.26554374454645,2004-04-01
2004,5,65.28348888805543,2004-05-01
2004,6,65.66815551341463,2004-06-01
2004,7,66.16338564854495,2004-07-01
2004,8,67.46376014477234,2004-08-01
2004,9,66.82486844142565,2004-09-01
2004,10,66.1776345199026,2004-10-01
2004,11,64.64698931134157,2004-11-01
2004,12,61.92484341956989,2004-12-01
2005,1,62.11240503677474,2005-01-01
2005,2,60.98502348934018,2005-02-01
2005,3,61.61451892350086,2005-03-01
2005,4,62.59127400152771,2005-04-01
2005,5,64.87895778269232,2005-05-01
2005,6,65.26691831401357,2005-06-01
2005,7,66.91090342494118,2005-07-01
2005,8,66.41967006127712,2005-08-01
2005,9,67.32096659403388,2005-09-01
2005,10,64.88939195434416,2005-10-01
2005,11,64.13903944415051,2005-11-01
2005,12,63.41279146727838,2005-12-01
2006,1,61.74374944358166,2006-01-01
2006,2,59.54404001569131,2006-02-01
2006,3,61.76448785431094,2006-03-01
2006,4,60.95907556263434,2006-04-01
2006,5,61.535998085632784,2006-05-01
2006,6,64.7829623527632,2006-06-01
2006,7,66.34635020611978,2006-07-01
2006,8,67.13990932836717,2006-08-01
2006,9,66.00396812366779,2006-09-01
2006,10,66.09742184154413,2006-10-01
2006,11,65.53518886433271,2006-11-01
2006,12,63.06374795259966,2006-12-01
2007,1,61.277702664800685,2007-01-01
2007,2,59.643502510375605,2007-02-01
2007,3,60.9248104818545,2007-03-01
2007,4,60.541565715135455,2007-04-01
2007,5,62.82639985316359,2007-05-01
2007,6,64.46051514780595,2007-06-01
2007,7,66.09106632010725,2007-07-01
2007,8,65.02370994486162,2007-08-01
2007,9,64.97718698310013,2007-09-01
2007,10,63.81617966258487,2007-10-01
2007,11,63.337786927909605,2007-11-01
2007,12,61.00527607683106,2007-12-01
2008,1,58.690467644299346,2008-01-01
2008,2,59.8087950691384,2008-02-01
2008,3,61.1995360134694,2008-03-01
2008,4,61.491474594606174,2008-04-01
2008,5,62.02186266748072,2008-05-01
2008,6,63.769196874711746,2008-06-01
2008,7,64.63303783045663,2008-07-01
2008,8,64.82292696334281,2008-08-01
2008,9,63.87897848610896,2008-09-01
2008,10,64.16070738269264,2008-10-01
2008,11,62.91482467183634,2008-11-01
2008,12,61.32437658902237,2008-12-01
2009,1,59.51578665524575,2009-01-01
2009,2,58.845218725575705,2009-02-01
2009,3,58.80616425195211,2009-03-01
2009,4,60.555807526872044,2009-04-01
2009,5,63.46323376312708,2009-05-01
2009,6,64.98953321064417,2009-06-01
2009,7,65.71535788645181,2009-07-01
2009,8,67.16532424653875,2009-08-01
2009,9,65.65098173288033,2009-09-01
2009,10,66.71093922959157,2009-10-01
2009,11,63.517382692375904,2009-11-01
2009,12,62.33654404995568,2009-12-01
2010,1,62.83082819074454,2010-01-01
2010,2,60.467691696185796,2010-02-01
2010,3,59.708843801173956,2010-03-01
2010,4,60.71663374267828,2010-04-01
2010,5,63.08646928012017,2010-05-01
2010,6,64.412883797682,2010-06-01
2010,7,64.30016891978234,2010-07-01
2010,8,64.93100565100472,2010-08-01
2010,9,64.7009204197731,2010-09-01
2010,10,64.44122269710442,2010-10-01
2010,11,62.88310500964732,2010-11-01
2010,12,62.61039725401376,2010-12-01
2011,1,61.001816673841,2011-01-01
2011,2,62.23705746240256,2011-02-01
2011,3,62.353402156376205,2011-03-01
2011,4,62.50613885707072,2011-04-01
2011,5,63.463213488170496,2011-05-01
2011,6,64.3777690296946,2011-06-01
2011,7,64.4409134584682,2011-07-01
2011,8,65.59301255133548,2011-08-01
2011,9,64.57746875784024,2011-09-01
2011,10,63.875105454994035,2011-10-01
2011,11,62.87723828992756,2011-11-01
2011,12,60.94307535589498,2011-12-01
2012,1,61.528553929715,2012-01-01
2012,2,60.09769270310517,2012-02-01
2012,3,60.19564009371794,2012-03-01
2012,4,61.060060350222166,2012-04-01
2012,5,62.0969913986623,2012-05-01
2012,6,63.81176559546862,2012-06-01
2012,7,64.01242142612044,2012-07-01
2012,8,65.01695614557505,2012-08-01
2012,9,63.851207233297416,2012-09-01
2012,10,65.6571028678739,2012-10-01
2012,11,62.47465154173507,2012-11-01
2012,12,61.85456049865835,2012-12-01
2013,1,60.385645891481225,2013-01-01
2013,2,59.09897765288504,2013-02-01
2013,3,59.88515441253628,2013-03-01
2013,4,62.58511183930435,2013-04-01
2013,5,63.78228911848356,2013-05-01
2013,6,64.65470599038252,2013-06-01
2013,7,65.75435952189976,2013-07-01
2013,8,66.17569992590516,2013-08-01
2013,9,65.45850597574028,2013-09-01
2013,10,65.53056599494062,2013-10-01
2013,11,64.35131931219249,2013-11-01
2013,12,62.55282395125537,2013-12-01
2014,1,60.282555460856244,2014-01-01
2014,2,63.31213017697405,2014-02-01
2014,3,61.976675085637375,2014-03-01
2014,4,62.57437654492911,2014-04-01
2014,5,63.787437654135104,2014-05-01
2014,6,64.16169062807268,2014-06-01
2014,7,66.84368311652001,2014-07-01
2014,8,66.8413592661503,2014-08-01
2014,9,67.16558813849286,2014-09-01
2014,10,66.71898070672859,2014-10-01
2014,11,64.39584137360117,2014-11-01
2014,12,61.92194155116604,2014-12-01
2015,1,61.4887420003644,2015-01-01
2015,2,62.97245213148064,2015-02-01
2015,3,60.61660107377641,2015-03-01
2015,4,63.46150174645391,2015-04-01
2015,5,63.03434885454091,2015-05-01
2015,6,65.38546706596256,2015-06-01
2015,7,68.17112766380225,2015-07-01
2015,8,69.43170943358224,2015-08-01
2015,9,68.79937586291562,2015-09-01
2015,10,67.7099545269877,2015-10-01
2015,11,65.98669366055522,2015-11-01
2015,12,63.258458854949126,2015-12-01
2016,1,61.945598637687745,2016-01-01
2016,2,61.19325881482887,2016-02-01
2016,3,62.24825045313571,2016-03-01
2016,4,63.87187139484681,2016-04-01
2016,5,64.17526891251977,2016-05-01
2016,6,65.70949905991066,2016-06-01
2016,7,67.81486047598781,2016-07-01
2016,8,68.19341698220819,2016-08-01
2016,9,67.4320077786204,2016-09-01
2016,10,66.43408898620442,2016-10-01
2016,11,64.48464999285619,2016-11-01
2016,12,62.23109612893466,2016-12-01
2017,1,61.70639756435647,2017-01-01
2017,2,61.54930018901942,2017-02-01
2017,3,63.87315085302519,2017-03-01
2017,4,63.27858585944087,2017-04-01
2017,5,63.959302325028986,2017-05-01
2017,6,65.9565056169143,2017-06-01
2017,7,67.53559202166781,2017-07-01
2017,8,67.6326861171004,2017-08-01
2017,9,66.61041050110752,2017-09-01
2017,10,66.73266654918666,2017-10-01
2017,11,63.567036350741674,2017-11-01
2017,12,61.041477336325045,2017-12-01
2018,1,62.32470824167988,2018-01-01
2018,2,61.77840029601598,2018-02-01
2018,3,61.51699909010765,2018-03-01
2018,4,64.71299401817097,2018-04-01
2018,5,65.3864343833439,2018-05-01
2018,6,65.9479931053421,2018-06-01
2018,7,68.17120743897769,2018-07-01
2018,8,69.22252753124222,2018-08-01
2018,9,68.61667951025643,2018-09-01
2018,10,67.46301419315029,2018-10-01
2018,11,65.19637154073632,2018-11-01
2018,12,63.713941127058206,2018-12-01
2019,1,60.74265679253472,2019-01-01
2019,2,59.188916015625,2019-02-01
2019,3,60.36745062934028,2019-03-01
2019,4,63.11914876302083,2019-04-01
2019,5,64.84796006944444,2019-05-01
2019,6,66.48981662326389,2019-06-01
2019,7,67.7302490234375,2019-07-01
2019,8,68.78454861111112,2019-08-01
2019,9,68.54349500868055,2019-09-01
2019,10,66.75447591145834,2019-10-01
2019,11,65.90174153645833,2019-11-01
2019,12,64.13100043402778,2019-12-01
2020,1,62.25135091145833,2020-01-01
2020,2,60.46334092881945,2020-02-01
2020,3,61.770084635416666,2020-03-01
2020,4,63.26644965277778,2020-04-01
2020,5,64.55407172309027,2020-05-01
2020,6,66.06768663194444,2020-06-01
2020,7,66.8194118923611,2020-07-01
2020,8,67.39168836805555,2020-08-01
2020,9,66.48676757812501,2020-09-01
2020,10,66.59180772569445,2020-10-01
2020,11,65.33931749131945,2020-11-01
2020,12,63.482584635416664,2020-12-01
2021,1,61.66970757378472,2021-01-01
2021,2,60.38613009982639,2021-02-01
2021,3,60.798556857638886,2021-03-01
2021,4,60.75986328125,2021-04-01
2021,5,63.755794270833334,2021-05-01
2021,6,64.96879882812499,2021-06-01
2021,7,67.03772243923612,2021-07-01
2021,8,66.23379448784723,2021-08-01
2021,9,65.57982855902779,2021-09-01
2021,10,65.28917100694446,2021-10-01
2021,11,64.60106065538194,2021-11-01
2021,12,62.25146484375,2021-12-01
2022,1,61.717640516493056,2022-01-01
2022,2,61.51148274739584,2022-02-01
2022,3,62.680902777777774,2022-03-01
2022,4,63.58663736979167,2022-04-01
2022,5,64.215380859375,2022-05-01
2022,6,64.46667751736112,2022-06-01
2022,7,66.5995849609375,2022-07-01
2022,8,66.31337890625,2022-08-01
2022,9,66.62152777777777,2022-09-01
2022,10,66.64612087673612,2022-10-01
2022,11,64.22498372395833,2022-11-01
2022,12,62.99469672309028,2022-12-01
2023,1,62.43159450954862,2023-01-01
2023,2,60.858173285590276,2023-02-01
2023,3,60.421533203125,2023-03-01
2023,4,62.46561414930556,2023-04-01
2023,5,70.18421223958333,2023-05-01
2023,6,71.63665093315973,2023-06-01
2023,7,66.83775499131946,2023-07-01
2023,8,66.65597330729167,2023-08-01
2023,9,66.2253879123264,2023-09-01
2023,10,66.3293701171875,2023-10-01
2023,11,64.30770670572917,2023-11-01
2023,12,62.22772352430556,2023-12-01
2024,1,62.55537651909722,2024-01-01
2024,2,59.12109103732639,2024-02-01
2024,3,60.76140679253473,2024-03-01
2024,4,62.55334201388889,2024-04-01
2024,5,64.12263726128472,2024-05-01
2024,6,65.15999891493055,2024-06-01
2024,7,65.92354600694443,2024-07-01
2024,8,66.8982666015625,2024-08-01
2024,9,66.00361870659722,2024-09-01
2024,10,65.15524359809027,2024-10-01
2024,11,63.491908094618054,2024-11-01
2024,12,63.317621527777774,2024-12-01
2025,1,61.21019965277778,2025-01-01
2025,2,61.50185275607639,2025-02-01
2025,3,61.399169921875,2025-03-01
2025,4,62.636767578125,2025-04-01
2025,5,63.03347981770833,2025-05-01
2025,6,64.7830349392361,2025-06-01
2025,7,66.1068115234375,2025-07-01
