Year,Month,Day,RF_in
2025,7,1,0.007448723448995
2025,7,2,0.09571858996887
2025,7,3,0.0182720846994006
2025,7,4,0.0137760595850269
2025,7,9,0.0002456956821963
2025,7,10,0.0
2025,7,11,0.0173566482082636
2025,7,12,0.1383661711611135
2025,7,13,6.094563339940195e-05
2025,7,16,0.0385608749115236
2025,7,17,0.0439380442909588
2025,7,18,0.0296381359558313
2025,7,19,0.0529083158504723
2025,7,20,0.0051872345753889
2025,7,21,0.012942883645502
2025,7,22,0.0019858782013523
2025,7,23,4.519200468707667e-06
2025,7,24,2.19157122599206e-06
2025,7,25,0.0016941525468652
2025,7,26,0.0744582478710614
2025,7,27,0.0012837794057201
2025,7,28,0.0291897245406919
2025,7,29,0.0033694267551069
2025,7,30,0.0002921935917974
2025,7,31,0.02589132784174751
