Year,Month,Day,RF_in
2024,10,1,0.2228626908696959
2024,10,2,0.0135945527514389
2024,10,3,0.0010715891879884
2024,10,4,0.0046646920633672
2024,10,5,0.0257765735749706
2024,10,6,0.0035041166809681
2024,10,7,0.000798462940697
2024,10,8,0.0115101740938981
2024,10,9,0.0220577239619407
2024,10,10,0.0465294611839901
2024,10,11,0.0
2024,10,12,0.0028887195537096
2024,10,13,0.0840816978023688
2024,10,14,0.022072443939384
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0060931083654724
2024,10,18,0.0120463686016264
2024,10,19,0.0
2024,10,20,0.0012153938095435
2024,10,21,0.0177377081710001
2024,10,22,0.0003057830683909
2024,10,23,0.0332133494418205
2024,10,24,0.009754664281187
2024,10,25,0.0211351583218845
2024,10,26,0.4263349273316746
2024,10,27,0.2032143188725758
2024,10,28,0.2291981068623475
2024,10,29,0.0246966067099346
2024,10,30,0.0265486835796051
2024,10,31,0.30829847084950973
